suicide prevention text,isPartial,date
45,False,2015-09-20
0,False,2015-09-27
22,False,2015-10-04
0,False,2015-10-11
0,False,2015-10-18
21,False,2015-10-25
42,False,2015-11-01
21,False,2015-11-08
0,False,2015-11-15
0,False,2015-11-22
21,False,2015-11-29
21,False,2015-12-06
43,False,2015-12-13
0,False,2015-12-20
23,False,2015-12-27
0,False,2016-01-03
0,False,2016-01-10
18,False,2016-01-17
18,False,2016-01-24
35,False,2016-01-31
17,False,2016-02-07
18,False,2016-02-14
0,False,2016-02-21
17,False,2016-02-28
0,False,2016-03-06
0,False,2016-03-13
18,False,2016-03-20
18,False,2016-03-27
18,False,2016-04-03
0,False,2016-04-10
0,False,2016-04-17
18,False,2016-04-24
17,False,2016-05-01
27,False,2016-05-08
27,False,2016-05-15
18,False,2016-05-22
0,False,2016-05-29
0,False,2016-06-05
19,False,2016-06-12
0,False,2016-06-19
38,False,2016-06-26
0,False,2016-07-03
0,False,2016-07-10
0,False,2016-07-17
0,False,2016-07-24
0,False,2016-07-31
20,False,2016-08-07
20,False,2016-08-14
0,False,2016-08-21
18,False,2016-08-28
18,False,2016-09-04
18,False,2016-09-11
18,False,2016-09-18
0,False,2016-09-25
0,False,2016-10-02
18,False,2016-10-09
0,False,2016-10-16
18,False,2016-10-23
17,False,2016-10-30
17,False,2016-11-06
0,False,2016-11-13
0,False,2016-11-20
16,False,2016-11-27
16,False,2016-12-04
16,False,2016-12-11
18,False,2016-12-18
0,False,2016-12-25
17,False,2017-01-01
16,False,2017-01-08
33,False,2017-01-15
32,False,2017-01-22
16,False,2017-01-29
0,False,2017-02-05
16,False,2017-02-12
24,False,2017-02-19
46,False,2017-02-26
31,False,2017-03-05
16,False,2017-03-12
16,False,2017-03-19
16,False,2017-03-26
16,False,2017-04-02
17,False,2017-04-09
16,False,2017-04-16
32,False,2017-04-23
24,False,2017-04-30
33,False,2017-05-07
17,False,2017-05-14
18,False,2017-05-21
27,False,2017-05-28
0,False,2017-06-04
0,False,2017-06-11
17,False,2017-06-18
18,False,2017-06-25
19,False,2017-07-02
18,False,2017-07-09
27,False,2017-07-16
17,False,2017-07-23
25,False,2017-07-30
17,False,2017-08-06
17,False,2017-08-13
25,False,2017-08-20
33,False,2017-08-27
32,False,2017-09-03
32,False,2017-09-10
32,False,2017-09-17
33,False,2017-09-24
16,False,2017-10-01
64,False,2017-10-08
32,False,2017-10-15
32,False,2017-10-22
40,False,2017-10-29
32,False,2017-11-05
24,False,2017-11-12
0,False,2017-11-19
0,False,2017-11-26
47,False,2017-12-03
40,False,2017-12-10
50,False,2017-12-17
46,False,2017-12-24
33,False,2017-12-31
23,False,2018-01-07
24,False,2018-01-14
31,False,2018-01-21
46,False,2018-01-28
38,False,2018-02-04
23,False,2018-02-11
0,False,2018-02-18
23,False,2018-02-25
77,False,2018-03-04
16,False,2018-03-11
23,False,2018-03-18
32,False,2018-03-25
24,False,2018-04-01
16,False,2018-04-08
31,False,2018-04-15
47,False,2018-04-22
23,False,2018-04-29
32,False,2018-05-06
16,False,2018-05-13
49,False,2018-05-20
25,False,2018-05-27
81,False,2018-06-03
40,False,2018-06-10
0,False,2018-06-17
42,False,2018-06-24
17,False,2018-07-01
41,False,2018-07-08
25,False,2018-07-15
33,False,2018-07-22
41,False,2018-07-29
65,False,2018-08-05
41,False,2018-08-12
17,False,2018-08-19
57,False,2018-08-26
48,False,2018-09-02
85,False,2018-09-09
40,False,2018-09-16
48,False,2018-09-23
16,False,2018-09-30
40,False,2018-10-07
41,False,2018-10-14
48,False,2018-10-21
64,False,2018-10-28
38,False,2018-11-04
32,False,2018-11-11
33,False,2018-11-18
38,False,2018-11-25
39,False,2018-12-02
24,False,2018-12-09
32,False,2018-12-16
45,False,2018-12-23
50,False,2018-12-30
47,False,2019-01-06
46,False,2019-01-13
100,False,2019-01-20
53,False,2019-01-27
45,False,2019-02-03
30,False,2019-02-10
46,False,2019-02-17
38,False,2019-02-24
46,False,2019-03-03
93,False,2019-03-10
63,False,2019-03-17
63,False,2019-03-24
39,False,2019-03-31
55,False,2019-04-07
16,False,2019-04-14
40,False,2019-04-21
23,False,2019-04-28
63,False,2019-05-05
16,False,2019-05-12
41,False,2019-05-19
33,False,2019-05-26
32,False,2019-06-02
24,False,2019-06-09
24,False,2019-06-16
41,False,2019-06-23
33,False,2019-06-30
16,False,2019-07-07
33,False,2019-07-14
58,False,2019-07-21
16,False,2019-07-28
16,False,2019-08-04
32,False,2019-08-11
31,False,2019-08-18
0,False,2019-08-25
15,False,2019-09-01
51,False,2019-09-08
36,False,2019-09-15
22,False,2019-09-22
30,False,2019-09-29
37,False,2019-10-06
30,False,2019-10-13
15,False,2019-10-20
29,False,2019-10-27
36,False,2019-11-03
14,False,2019-11-10
29,False,2019-11-17
38,False,2019-11-24
14,False,2019-12-01
50,False,2019-12-08
44,False,2019-12-15
58,False,2019-12-22
31,False,2019-12-29
28,False,2020-01-05
41,False,2020-01-12
28,False,2020-01-19
28,False,2020-01-26
28,False,2020-02-02
14,False,2020-02-09
54,False,2020-02-16
14,False,2020-02-23
26,False,2020-03-01
40,False,2020-03-08
26,False,2020-03-15
51,False,2020-03-22
12,False,2020-03-29
38,False,2020-04-05
12,False,2020-04-12
49,False,2020-04-19
24,False,2020-04-26
49,False,2020-05-03
25,False,2020-05-10
19,False,2020-05-17
65,False,2020-05-24
13,False,2020-05-31
38,False,2020-06-07
33,False,2020-06-14
47,False,2020-06-21
41,False,2020-06-28
34,False,2020-07-05
27,False,2020-07-12
28,False,2020-07-19
35,False,2020-07-26
14,False,2020-08-02
14,False,2020-08-09
41,False,2020-08-16
0,False,2020-08-23
33,False,2020-08-30
66,False,2020-09-06
53,True,2020-09-13
