suicide prevention text,isPartial,date
100,False,2019-09-08
51,False,2019-09-15
67,False,2019-09-22
44,False,2019-09-29
75,False,2019-10-06
33,False,2019-10-13
58,False,2019-10-20
82,False,2019-10-27
55,False,2019-11-03
58,False,2019-11-10
44,False,2019-11-17
69,False,2019-11-24
43,False,2019-12-01
80,False,2019-12-08
33,False,2019-12-15
42,False,2019-12-22
77,False,2019-12-29
32,False,2020-01-05
68,False,2020-01-12
50,False,2020-01-19
84,False,2020-01-26
49,False,2020-02-02
28,False,2020-02-09
48,False,2020-02-16
41,False,2020-02-23
47,False,2020-03-01
20,False,2020-03-08
20,False,2020-03-15
58,False,2020-03-22
44,False,2020-03-29
45,False,2020-04-05
25,False,2020-04-12
55,False,2020-04-19
18,False,2020-04-26
25,False,2020-05-03
51,False,2020-05-10
26,False,2020-05-17
39,False,2020-05-24
29,False,2020-05-31
58,False,2020-06-07
30,False,2020-06-14
34,False,2020-06-21
35,False,2020-06-28
41,False,2020-07-05
21,False,2020-07-12
53,False,2020-07-19
32,False,2020-07-26
49,False,2020-08-02
63,False,2020-08-09
31,False,2020-08-16
26,False,2020-08-23
0,True,2020-08-30
