suicide support groups,isPartial,date
48,False,2019-01-06
23,False,2019-01-13
48,False,2019-01-20
94,False,2019-01-27
68,False,2019-02-03
47,False,2019-02-10
70,False,2019-02-17
46,False,2019-02-24
70,False,2019-03-03
36,False,2019-03-10
97,False,2019-03-17
97,False,2019-03-24
24,False,2019-03-31
72,False,2019-04-07
86,False,2019-04-14
100,False,2019-04-21
60,False,2019-04-28
48,False,2019-05-05
62,False,2019-05-12
62,False,2019-05-19
51,False,2019-05-26
36,False,2019-06-02
37,False,2019-06-09
74,False,2019-06-16
51,False,2019-06-23
51,False,2019-06-30
37,False,2019-07-07
62,False,2019-07-14
89,False,2019-07-21
88,False,2019-07-28
63,False,2019-08-04
86,False,2019-08-11
36,False,2019-08-18
35,False,2019-08-25
57,False,2019-09-01
78,False,2019-09-08
44,False,2019-09-15
22,False,2019-09-22
22,False,2019-09-29
34,False,2019-10-06
80,False,2019-10-13
55,False,2019-10-20
56,False,2019-10-27
78,False,2019-11-03
54,False,2019-11-10
44,False,2019-11-17
81,False,2019-11-24
43,False,2019-12-01
22,False,2019-12-08
0,False,2019-12-15
0,False,2019-12-22
23,False,2019-12-29
86,False,2020-01-05
31,False,2020-01-12
0,False,2020-01-19
42,False,2020-01-26
42,False,2020-02-02
53,False,2020-02-09
63,False,2020-02-16
31,False,2020-02-23
71,False,2020-03-01
61,False,2020-03-08
20,False,2020-03-15
39,False,2020-03-22
95,False,2020-03-29
0,False,2020-04-05
38,False,2020-04-12
18,False,2020-04-19
37,False,2020-04-26
19,False,2020-05-03
48,False,2020-05-10
19,False,2020-05-17
80,False,2020-05-24
38,False,2020-05-31
0,False,2020-06-07
20,False,2020-06-14
21,False,2020-06-21
42,False,2020-06-28
42,False,2020-07-05
21,False,2020-07-12
43,False,2020-07-19
43,False,2020-07-26
63,False,2020-08-02
74,False,2020-08-09
41,False,2020-08-16
20,False,2020-08-23
30,False,2020-08-30
