suicide support groups,isPartial,date
51,False,2019-09-08
34,False,2019-09-15
43,False,2019-09-22
17,False,2019-09-29
17,False,2019-10-06
17,False,2019-10-13
93,False,2019-10-20
17,False,2019-10-27
85,False,2019-11-03
75,False,2019-11-10
100,False,2019-11-17
26,False,2019-11-24
0,False,2019-12-01
42,False,2019-12-08
43,False,2019-12-15
0,False,2019-12-22
53,False,2019-12-29
41,False,2020-01-05
47,False,2020-01-12
33,False,2020-01-19
16,False,2020-01-26
40,False,2020-02-02
48,False,2020-02-09
72,False,2020-02-16
31,False,2020-02-23
46,False,2020-03-01
31,False,2020-03-08
15,False,2020-03-15
30,False,2020-03-22
43,False,2020-03-29
15,False,2020-04-05
28,False,2020-04-12
28,False,2020-04-19
29,False,2020-04-26
14,False,2020-05-03
30,False,2020-05-10
15,False,2020-05-17
23,False,2020-05-24
44,False,2020-05-31
22,False,2020-06-07
15,False,2020-06-14
63,False,2020-06-21
24,False,2020-06-28
24,False,2020-07-05
16,False,2020-07-12
32,False,2020-07-19
49,False,2020-07-26
32,False,2020-08-02
48,False,2020-08-09
39,False,2020-08-16
61,False,2020-08-23
0,True,2020-08-30
