suicide support groups,isPartial,date
25,False,2015-09-20
58,False,2015-09-27
50,False,2015-10-04
38,False,2015-10-11
49,False,2015-10-18
49,False,2015-10-25
65,False,2015-11-01
33,False,2015-11-08
89,False,2015-11-15
53,False,2015-11-22
87,False,2015-11-29
40,False,2015-12-06
50,False,2015-12-13
43,False,2015-12-20
26,False,2015-12-27
35,False,2016-01-03
33,False,2016-01-10
61,False,2016-01-17
41,False,2016-01-24
47,False,2016-01-31
40,False,2016-02-07
50,False,2016-02-14
67,False,2016-02-21
33,False,2016-02-28
53,False,2016-03-06
47,False,2016-03-13
55,False,2016-03-20
48,False,2016-03-27
70,False,2016-04-03
54,False,2016-04-10
47,False,2016-04-17
40,False,2016-04-24
60,False,2016-05-01
72,False,2016-05-08
55,False,2016-05-15
42,False,2016-05-22
43,False,2016-05-29
49,False,2016-06-05
64,False,2016-06-12
43,False,2016-06-19
43,False,2016-06-26
45,False,2016-07-03
29,False,2016-07-10
54,False,2016-07-17
21,False,2016-07-24
44,False,2016-07-31
53,False,2016-08-07
35,False,2016-08-14
29,False,2016-08-21
35,False,2016-08-28
42,False,2016-09-04
34,False,2016-09-11
40,False,2016-09-18
41,False,2016-09-25
27,False,2016-10-02
41,False,2016-10-09
30,False,2016-10-16
27,False,2016-10-23
100,False,2016-10-30
76,False,2016-11-06
30,False,2016-11-13
21,False,2016-11-20
43,False,2016-11-27
24,False,2016-12-04
0,False,2016-12-11
51,False,2016-12-18
21,False,2016-12-25
20,False,2017-01-01
19,False,2017-01-08
31,False,2017-01-15
37,False,2017-01-22
18,False,2017-01-29
42,False,2017-02-05
45,False,2017-02-12
67,False,2017-02-19
35,False,2017-02-26
35,False,2017-03-05
24,False,2017-03-12
30,False,2017-03-19
55,False,2017-03-26
36,False,2017-04-02
44,False,2017-04-09
74,False,2017-04-16
61,False,2017-04-23
55,False,2017-04-30
38,False,2017-05-07
60,False,2017-05-14
53,False,2017-05-21
48,False,2017-05-28
33,False,2017-06-04
53,False,2017-06-11
29,False,2017-06-18
41,False,2017-06-25
32,False,2017-07-02
20,False,2017-07-09
51,False,2017-07-16
50,False,2017-07-23
58,False,2017-07-30
39,False,2017-08-06
39,False,2017-08-13
19,False,2017-08-20
28,False,2017-08-27
25,False,2017-09-03
55,False,2017-09-10
31,False,2017-09-17
44,False,2017-09-24
55,False,2017-10-01
37,False,2017-10-08
43,False,2017-10-15
37,False,2017-10-22
74,False,2017-10-29
36,False,2017-11-05
63,False,2017-11-12
45,False,2017-11-19
53,False,2017-11-26
18,False,2017-12-03
42,False,2017-12-10
26,False,2017-12-17
42,False,2017-12-24
38,False,2017-12-31
24,False,2018-01-07
30,False,2018-01-14
24,False,2018-01-21
44,False,2018-01-28
52,False,2018-02-04
35,False,2018-02-11
30,False,2018-02-18
35,False,2018-02-25
35,False,2018-03-04
41,False,2018-03-11
48,False,2018-03-18
43,False,2018-03-25
36,False,2018-04-01
60,False,2018-04-08
35,False,2018-04-15
18,False,2018-04-22
44,False,2018-04-29
54,False,2018-05-06
55,False,2018-05-13
28,False,2018-05-20
85,False,2018-05-27
37,False,2018-06-03
85,False,2018-06-10
28,False,2018-06-17
47,False,2018-06-24
52,False,2018-07-01
38,False,2018-07-08
51,False,2018-07-15
50,False,2018-07-22
56,False,2018-07-29
25,False,2018-08-05
85,False,2018-08-12
44,False,2018-08-19
50,False,2018-08-26
43,False,2018-09-02
53,False,2018-09-09
30,False,2018-09-16
42,False,2018-09-23
48,False,2018-09-30
43,False,2018-10-07
43,False,2018-10-14
30,False,2018-10-21
37,False,2018-10-28
63,False,2018-11-04
48,False,2018-11-11
38,False,2018-11-18
47,False,2018-11-25
36,False,2018-12-02
24,False,2018-12-09
37,False,2018-12-16
42,False,2018-12-23
64,False,2018-12-30
18,False,2019-01-06
53,False,2019-01-13
62,False,2019-01-20
35,False,2019-01-27
51,False,2019-02-03
35,False,2019-02-10
70,False,2019-02-17
34,False,2019-02-24
52,False,2019-03-03
62,False,2019-03-10
30,False,2019-03-17
60,False,2019-03-24
18,False,2019-03-31
36,False,2019-04-07
31,False,2019-04-14
61,False,2019-04-21
65,False,2019-04-28
27,False,2019-05-05
61,False,2019-05-12
37,False,2019-05-19
37,False,2019-05-26
42,False,2019-06-02
30,False,2019-06-09
37,False,2019-06-16
19,False,2019-06-23
38,False,2019-06-30
37,False,2019-07-07
55,False,2019-07-14
66,False,2019-07-21
56,False,2019-07-28
56,False,2019-08-04
48,False,2019-08-11
30,False,2019-08-18
69,False,2019-08-25
34,False,2019-09-01
17,False,2019-09-08
27,False,2019-09-15
28,False,2019-09-22
28,False,2019-09-29
51,False,2019-10-06
45,False,2019-10-13
39,False,2019-10-20
22,False,2019-10-27
44,False,2019-11-03
54,False,2019-11-10
49,False,2019-11-17
43,False,2019-11-24
16,False,2019-12-01
33,False,2019-12-08
34,False,2019-12-15
19,False,2019-12-22
35,False,2019-12-29
49,False,2020-01-05
26,False,2020-01-12
16,False,2020-01-19
53,False,2020-01-26
31,False,2020-02-02
48,False,2020-02-09
62,False,2020-02-16
26,False,2020-02-23
38,False,2020-03-01
15,False,2020-03-08
15,False,2020-03-15
36,False,2020-03-22
28,False,2020-03-29
29,False,2020-04-05
14,False,2020-04-12
28,False,2020-04-19
28,False,2020-04-26
14,False,2020-05-03
44,False,2020-05-10
29,False,2020-05-17
30,False,2020-05-24
21,False,2020-05-31
29,False,2020-06-07
15,False,2020-06-14
36,False,2020-06-21
31,False,2020-06-28
36,False,2020-07-05
26,False,2020-07-12
47,False,2020-07-19
37,False,2020-07-26
16,False,2020-08-02
26,False,2020-08-09
26,False,2020-08-16
22,False,2020-08-23
22,False,2020-08-30
30,False,2020-09-06
38,True,2020-09-13
