suicide quotes,isPartial,date
100,False,2019-09-08
41,False,2019-09-15
36,False,2019-09-22
43,False,2019-09-29
61,False,2019-10-06
30,False,2019-10-13
48,False,2019-10-20
38,False,2019-10-27
54,False,2019-11-03
34,False,2019-11-10
42,False,2019-11-17
38,False,2019-11-24
33,False,2019-12-01
42,False,2019-12-08
40,False,2019-12-15
33,False,2019-12-22
39,False,2019-12-29
25,False,2020-01-05
45,False,2020-01-12
32,False,2020-01-19
28,False,2020-01-26
29,False,2020-02-02
36,False,2020-02-09
49,False,2020-02-16
41,False,2020-02-23
39,False,2020-03-01
36,False,2020-03-08
27,False,2020-03-15
31,False,2020-03-22
36,False,2020-03-29
35,False,2020-04-05
27,False,2020-04-12
18,False,2020-04-19
34,False,2020-04-26
29,False,2020-05-03
23,False,2020-05-10
32,False,2020-05-17
33,False,2020-05-24
29,False,2020-05-31
19,False,2020-06-07
28,False,2020-06-14
32,False,2020-06-21
31,False,2020-06-28
24,False,2020-07-05
26,False,2020-07-12
25,False,2020-07-19
28,False,2020-07-26
23,False,2020-08-02
23,False,2020-08-09
19,False,2020-08-16
26,False,2020-08-23
54,True,2020-08-30
