suicide quotes,isPartial,date
54,False,2019-01-06
65,False,2019-01-13
44,False,2019-01-20
51,False,2019-01-27
57,False,2019-02-03
49,False,2019-02-10
52,False,2019-02-17
56,False,2019-02-24
42,False,2019-03-03
60,False,2019-03-10
69,False,2019-03-17
50,False,2019-03-24
49,False,2019-03-31
51,False,2019-04-07
37,False,2019-04-14
60,False,2019-04-21
58,False,2019-04-28
59,False,2019-05-05
43,False,2019-05-12
41,False,2019-05-19
53,False,2019-05-26
33,False,2019-06-02
45,False,2019-06-09
36,False,2019-06-16
30,False,2019-06-23
32,False,2019-06-30
31,False,2019-07-07
17,False,2019-07-14
28,False,2019-07-21
38,False,2019-07-28
39,False,2019-08-04
26,False,2019-08-11
36,False,2019-08-18
38,False,2019-08-25
58,False,2019-09-01
100,False,2019-09-08
49,False,2019-09-15
46,False,2019-09-22
42,False,2019-09-29
47,False,2019-10-06
57,False,2019-10-13
52,False,2019-10-20
48,False,2019-10-27
42,False,2019-11-03
48,False,2019-11-10
34,False,2019-11-17
29,False,2019-11-24
44,False,2019-12-01
47,False,2019-12-08
40,False,2019-12-15
22,False,2019-12-22
29,False,2019-12-29
27,False,2020-01-05
38,False,2020-01-12
51,False,2020-01-19
33,False,2020-01-26
37,False,2020-02-02
37,False,2020-02-09
41,False,2020-02-16
44,False,2020-02-23
49,False,2020-03-01
46,False,2020-03-08
28,False,2020-03-15
42,False,2020-03-22
39,False,2020-03-29
31,False,2020-04-05
25,False,2020-04-12
29,False,2020-04-19
38,False,2020-04-26
32,False,2020-05-03
34,False,2020-05-10
40,False,2020-05-17
35,False,2020-05-24
30,False,2020-05-31
28,False,2020-06-07
40,False,2020-06-14
35,False,2020-06-21
34,False,2020-06-28
36,False,2020-07-05
30,False,2020-07-12
34,False,2020-07-19
38,False,2020-07-26
20,False,2020-08-02
23,False,2020-08-09
21,False,2020-08-16
29,False,2020-08-23
57,False,2020-08-30
