suicide quotes,isPartial,date
47,False,2019-01-06
59,False,2019-01-13
51,False,2019-01-20
48,False,2019-01-27
52,False,2019-02-03
55,False,2019-02-10
66,False,2019-02-17
63,False,2019-02-24
52,False,2019-03-03
56,False,2019-03-10
68,False,2019-03-17
52,False,2019-03-24
43,False,2019-03-31
49,False,2019-04-07
39,False,2019-04-14
63,False,2019-04-21
58,False,2019-04-28
54,False,2019-05-05
47,False,2019-05-12
35,False,2019-05-19
55,False,2019-05-26
30,False,2019-06-02
46,False,2019-06-09
26,False,2019-06-16
31,False,2019-06-23
32,False,2019-06-30
26,False,2019-07-07
27,False,2019-07-14
27,False,2019-07-21
26,False,2019-07-28
30,False,2019-08-04
41,False,2019-08-11
48,False,2019-08-18
29,False,2019-08-25
61,False,2019-09-01
100,False,2019-09-08
51,False,2019-09-15
55,False,2019-09-22
48,False,2019-09-29
56,False,2019-10-06
56,False,2019-10-13
48,False,2019-10-20
46,False,2019-10-27
52,False,2019-11-03
44,False,2019-11-10
37,False,2019-11-17
39,False,2019-11-24
39,False,2019-12-01
35,False,2019-12-08
53,False,2019-12-15
32,False,2019-12-22
39,False,2019-12-29
31,False,2020-01-05
47,False,2020-01-12
47,False,2020-01-19
45,False,2020-01-26
50,False,2020-02-02
36,False,2020-02-09
34,False,2020-02-16
45,False,2020-02-23
40,False,2020-03-01
41,False,2020-03-08
27,False,2020-03-15
32,False,2020-03-22
38,False,2020-03-29
35,False,2020-04-05
33,False,2020-04-12
26,False,2020-04-19
42,False,2020-04-26
38,False,2020-05-03
31,False,2020-05-10
41,False,2020-05-17
34,False,2020-05-24
35,False,2020-05-31
27,False,2020-06-07
47,False,2020-06-14
32,False,2020-06-21
30,False,2020-06-28
27,False,2020-07-05
37,False,2020-07-12
29,False,2020-07-19
28,False,2020-07-26
28,False,2020-08-02
18,False,2020-08-09
26,False,2020-08-16
26,False,2020-08-23
55,False,2020-08-30
