suicide text,isPartial,date
0,False,2019-09-08
100,False,2019-09-15
51,False,2019-09-22
75,False,2019-09-29
50,False,2019-10-06
75,False,2019-10-13
0,False,2019-10-20
0,False,2019-10-27
0,False,2019-11-03
48,False,2019-11-10
49,False,2019-11-17
51,False,2019-11-24
47,False,2019-12-01
0,False,2019-12-08
0,False,2019-12-15
50,False,2019-12-22
0,False,2019-12-29
91,False,2020-01-05
0,False,2020-01-12
45,False,2020-01-19
44,False,2020-01-26
0,False,2020-02-02
45,False,2020-02-09
86,False,2020-02-16
43,False,2020-02-23
87,False,2020-03-01
42,False,2020-03-08
0,False,2020-03-15
0,False,2020-03-22
0,False,2020-03-29
41,False,2020-04-05
80,False,2020-04-12
0,False,2020-04-19
42,False,2020-04-26
42,False,2020-05-03
41,False,2020-05-10
61,False,2020-05-17
43,False,2020-05-24
41,False,2020-05-31
43,False,2020-06-07
65,False,2020-06-14
44,False,2020-06-21
45,False,2020-06-28
92,False,2020-07-05
0,False,2020-07-12
69,False,2020-07-19
0,False,2020-07-26
69,False,2020-08-02
0,False,2020-08-09
47,False,2020-08-16
66,False,2020-08-23
0,True,2020-08-30
