suicide help,isPartial,date
0,False,2015-09-20
33,False,2015-09-27
0,False,2015-10-04
44,False,2015-10-11
32,False,2015-10-18
0,False,2015-10-25
33,False,2015-11-01
68,False,2015-11-08
67,False,2015-11-15
35,False,2015-11-22
32,False,2015-11-29
48,False,2015-12-06
34,False,2015-12-13
0,False,2015-12-20
35,False,2015-12-27
29,False,2016-01-03
0,False,2016-01-10
43,False,2016-01-17
59,False,2016-01-24
0,False,2016-01-31
0,False,2016-02-07
0,False,2016-02-14
28,False,2016-02-21
28,False,2016-02-28
57,False,2016-03-06
0,False,2016-03-13
28,False,2016-03-20
0,False,2016-03-27
28,False,2016-04-03
28,False,2016-04-10
28,False,2016-04-17
28,False,2016-04-24
0,False,2016-05-01
29,False,2016-05-08
0,False,2016-05-15
0,False,2016-05-22
31,False,2016-05-29
0,False,2016-06-05
30,False,2016-06-12
0,False,2016-06-19
41,False,2016-06-26
32,False,2016-07-03
0,False,2016-07-10
0,False,2016-07-17
31,False,2016-07-24
31,False,2016-07-31
64,False,2016-08-07
33,False,2016-08-14
0,False,2016-08-21
29,False,2016-08-28
29,False,2016-09-04
29,False,2016-09-11
29,False,2016-09-18
38,False,2016-09-25
29,False,2016-10-02
0,False,2016-10-09
0,False,2016-10-16
0,False,2016-10-23
0,False,2016-10-30
26,False,2016-11-06
28,False,2016-11-13
29,False,2016-11-20
0,False,2016-11-27
26,False,2016-12-04
27,False,2016-12-11
0,False,2016-12-18
29,False,2016-12-25
0,False,2017-01-01
53,False,2017-01-08
25,False,2017-01-15
50,False,2017-01-22
0,False,2017-01-29
25,False,2017-02-05
25,False,2017-02-12
0,False,2017-02-19
36,False,2017-02-26
37,False,2017-03-05
25,False,2017-03-12
0,False,2017-03-19
25,False,2017-03-26
50,False,2017-04-02
50,False,2017-04-09
25,False,2017-04-16
100,False,2017-04-23
25,False,2017-04-30
0,False,2017-05-07
27,False,2017-05-14
0,False,2017-05-21
28,False,2017-05-28
28,False,2017-06-04
28,False,2017-06-11
0,False,2017-06-18
0,False,2017-06-25
0,False,2017-07-02
0,False,2017-07-09
56,False,2017-07-16
55,False,2017-07-23
26,False,2017-07-30
0,False,2017-08-06
0,False,2017-08-13
25,False,2017-08-20
25,False,2017-08-27
37,False,2017-09-03
24,False,2017-09-10
24,False,2017-09-17
0,False,2017-09-24
0,False,2017-10-01
52,False,2017-10-08
25,False,2017-10-15
0,False,2017-10-22
37,False,2017-10-29
0,False,2017-11-05
37,False,2017-11-12
25,False,2017-11-19
24,False,2017-11-26
37,False,2017-12-03
25,False,2017-12-10
0,False,2017-12-17
28,False,2017-12-24
26,False,2017-12-31
0,False,2018-01-07
0,False,2018-01-14
24,False,2018-01-21
47,False,2018-01-28
0,False,2018-02-04
0,False,2018-02-11
23,False,2018-02-18
0,False,2018-02-25
0,False,2018-03-04
24,False,2018-03-11
24,False,2018-03-18
24,False,2018-03-25
48,False,2018-04-01
35,False,2018-04-08
24,False,2018-04-15
0,False,2018-04-22
24,False,2018-04-29
0,False,2018-05-06
0,False,2018-05-13
0,False,2018-05-20
26,False,2018-05-27
26,False,2018-06-03
0,False,2018-06-10
26,False,2018-06-17
26,False,2018-06-24
26,False,2018-07-01
25,False,2018-07-08
0,False,2018-07-15
0,False,2018-07-22
25,False,2018-07-29
0,False,2018-08-05
25,False,2018-08-12
25,False,2018-08-19
24,False,2018-08-26
0,False,2018-09-02
48,False,2018-09-09
0,False,2018-09-16
36,False,2018-09-23
0,False,2018-09-30
26,False,2018-10-07
25,False,2018-10-14
0,False,2018-10-21
25,False,2018-10-28
23,False,2018-11-04
0,False,2018-11-11
25,False,2018-11-18
24,False,2018-11-25
24,False,2018-12-02
0,False,2018-12-09
25,False,2018-12-16
27,False,2018-12-23
0,False,2018-12-30
23,False,2019-01-06
0,False,2019-01-13
0,False,2019-01-20
23,False,2019-01-27
0,False,2019-02-03
23,False,2019-02-10
66,False,2019-02-17
22,False,2019-02-24
23,False,2019-03-03
35,False,2019-03-10
23,False,2019-03-17
23,False,2019-03-24
0,False,2019-03-31
0,False,2019-04-07
48,False,2019-04-14
24,False,2019-04-21
24,False,2019-04-28
24,False,2019-05-05
24,False,2019-05-12
0,False,2019-05-19
25,False,2019-05-26
25,False,2019-06-02
0,False,2019-06-09
25,False,2019-06-16
25,False,2019-06-23
26,False,2019-06-30
