suicide help,isPartial,date
35,False,2019-01-06
0,False,2019-01-13
35,False,2019-01-20
34,False,2019-01-27
84,False,2019-02-03
34,False,2019-02-10
100,False,2019-02-17
34,False,2019-02-24
35,False,2019-03-03
35,False,2019-03-10
0,False,2019-03-17
52,False,2019-03-24
36,False,2019-03-31
36,False,2019-04-07
55,False,2019-04-14
36,False,2019-04-21
36,False,2019-04-28
0,False,2019-05-05
37,False,2019-05-12
38,False,2019-05-19
77,False,2019-05-26
38,False,2019-06-02
0,False,2019-06-09
57,False,2019-06-16
0,False,2019-06-23
38,False,2019-06-30
0,False,2019-07-07
38,False,2019-07-14
0,False,2019-07-21
75,False,2019-07-28
0,False,2019-08-04
35,False,2019-08-11
0,False,2019-08-18
34,False,2019-08-25
50,False,2019-09-01
82,False,2019-09-08
33,False,2019-09-15
0,False,2019-09-22
34,False,2019-09-29
34,False,2019-10-06
67,False,2019-10-13
0,False,2019-10-20
33,False,2019-10-27
32,False,2019-11-03
0,False,2019-11-10
32,False,2019-11-17
0,False,2019-11-24
32,False,2019-12-01
0,False,2019-12-08
0,False,2019-12-15
0,False,2019-12-22
0,False,2019-12-29
32,False,2020-01-05
0,False,2020-01-12
31,False,2020-01-19
31,False,2020-01-26
31,False,2020-02-02
30,False,2020-02-09
30,False,2020-02-16
30,False,2020-02-23
44,False,2020-03-01
58,False,2020-03-08
29,False,2020-03-15
29,False,2020-03-22
55,False,2020-03-29
0,False,2020-04-05
27,False,2020-04-12
27,False,2020-04-19
0,False,2020-04-26
0,False,2020-05-03
56,False,2020-05-10
29,False,2020-05-17
29,False,2020-05-24
28,False,2020-05-31
29,False,2020-06-07
43,False,2020-06-14
29,False,2020-06-21
61,False,2020-06-28
31,False,2020-07-05
31,False,2020-07-12
31,False,2020-07-19
31,False,2020-07-26
29,False,2020-08-02
29,False,2020-08-09
28,False,2020-08-16
28,False,2020-08-23
28,False,2020-08-30
