suicide help,isPartial,date
51,False,2019-09-08
0,False,2019-09-15
0,False,2019-09-22
35,False,2019-09-29
36,False,2019-10-06
35,False,2019-10-13
0,False,2019-10-20
0,False,2019-10-27
33,False,2019-11-03
33,False,2019-11-10
0,False,2019-11-17
0,False,2019-11-24
100,False,2019-12-01
34,False,2019-12-08
0,False,2019-12-15
37,False,2019-12-22
35,False,2019-12-29
50,False,2020-01-05
31,False,2020-01-12
0,False,2020-01-19
0,False,2020-01-26
32,False,2020-02-02
63,False,2020-02-09
31,False,2020-02-16
31,False,2020-02-23
30,False,2020-03-01
30,False,2020-03-08
30,False,2020-03-15
29,False,2020-03-22
28,False,2020-03-29
28,False,2020-04-05
28,False,2020-04-12
0,False,2020-04-19
28,False,2020-04-26
0,False,2020-05-03
29,False,2020-05-10
29,False,2020-05-17
30,False,2020-05-24
29,False,2020-05-31
29,False,2020-06-07
29,False,2020-06-14
0,False,2020-06-21
31,False,2020-06-28
32,False,2020-07-05
32,False,2020-07-12
0,False,2020-07-19
0,False,2020-07-26
30,False,2020-08-02
30,False,2020-08-09
29,False,2020-08-16
29,False,2020-08-23
0,True,2020-08-30
