suicide hotline number,isPartial,date
30,False,2019-01-06
27,False,2019-01-13
38,False,2019-01-20
24,False,2019-01-27
19,False,2019-02-03
16,False,2019-02-10
33,False,2019-02-17
24,False,2019-02-24
24,False,2019-03-03
22,False,2019-03-10
19,False,2019-03-17
47,False,2019-03-24
23,False,2019-03-31
15,False,2019-04-07
22,False,2019-04-14
38,False,2019-04-21
59,False,2019-04-28
66,False,2019-05-05
54,False,2019-05-12
56,False,2019-05-19
60,False,2019-05-26
52,False,2019-06-02
51,False,2019-06-09
66,False,2019-06-16
57,False,2019-06-23
63,False,2019-06-30
57,False,2019-07-07
46,False,2019-07-14
40,False,2019-07-21
26,False,2019-07-28
40,False,2019-08-04
22,False,2019-08-11
34,False,2019-08-18
51,False,2019-08-25
34,False,2019-09-01
100,False,2019-09-08
49,False,2019-09-15
50,False,2019-09-22
69,False,2019-09-29
64,False,2019-10-06
61,False,2019-10-13
79,False,2019-10-20
51,False,2019-10-27
64,False,2019-11-03
67,False,2019-11-10
66,False,2019-11-17
71,False,2019-11-24
46,False,2019-12-01
64,False,2019-12-08
60,False,2019-12-15
65,False,2019-12-22
64,False,2019-12-29
54,False,2020-01-05
67,False,2020-01-12
73,False,2020-01-19
51,False,2020-01-26
48,False,2020-02-02
49,False,2020-02-09
54,False,2020-02-16
48,False,2020-02-23
69,False,2020-03-01
55,False,2020-03-08
39,False,2020-03-15
44,False,2020-03-22
63,False,2020-03-29
55,False,2020-04-05
57,False,2020-04-12
35,False,2020-04-19
63,False,2020-04-26
68,False,2020-05-03
41,False,2020-05-10
46,False,2020-05-17
54,False,2020-05-24
36,False,2020-05-31
47,False,2020-06-07
57,False,2020-06-14
49,False,2020-06-21
65,False,2020-06-28
54,False,2020-07-05
60,False,2020-07-12
61,False,2020-07-19
42,False,2020-07-26
33,False,2020-08-02
61,False,2020-08-09
35,False,2020-08-16
53,False,2020-08-23
88,False,2020-08-30
