suicide hotline number,isPartial,date
13,False,2015-09-20
9,False,2015-09-27
11,False,2015-10-04
19,False,2015-10-11
18,False,2015-10-18
15,False,2015-10-25
26,False,2015-11-01
15,False,2015-11-08
15,False,2015-11-15
14,False,2015-11-22
19,False,2015-11-29
9,False,2015-12-06
20,False,2015-12-13
16,False,2015-12-20
12,False,2015-12-27
12,False,2016-01-03
10,False,2016-01-10
21,False,2016-01-17
11,False,2016-01-24
9,False,2016-01-31
13,False,2016-02-07
18,False,2016-02-14
21,False,2016-02-21
13,False,2016-02-28
12,False,2016-03-06
12,False,2016-03-13
12,False,2016-03-20
14,False,2016-03-27
21,False,2016-04-03
21,False,2016-04-10
12,False,2016-04-17
19,False,2016-04-24
20,False,2016-05-01
5,False,2016-05-08
14,False,2016-05-15
25,False,2016-05-22
16,False,2016-05-29
13,False,2016-06-05
11,False,2016-06-12
14,False,2016-06-19
10,False,2016-06-26
15,False,2016-07-03
13,False,2016-07-10
7,False,2016-07-17
12,False,2016-07-24
11,False,2016-07-31
7,False,2016-08-07
17,False,2016-08-14
18,False,2016-08-21
9,False,2016-08-28
14,False,2016-09-04
11,False,2016-09-11
27,False,2016-09-18
11,False,2016-09-25
18,False,2016-10-02
22,False,2016-10-09
20,False,2016-10-16
11,False,2016-10-23
9,False,2016-10-30
30,False,2016-11-06
54,False,2016-11-13
39,False,2016-11-20
39,False,2016-11-27
16,False,2016-12-04
18,False,2016-12-11
9,False,2016-12-18
11,False,2016-12-25
23,False,2017-01-01
18,False,2017-01-08
22,False,2017-01-15
15,False,2017-01-22
7,False,2017-01-29
19,False,2017-02-05
26,False,2017-02-12
21,False,2017-02-19
26,False,2017-02-26
16,False,2017-03-05
18,False,2017-03-12
15,False,2017-03-19
12,False,2017-03-26
22,False,2017-04-02
20,False,2017-04-09
18,False,2017-04-16
23,False,2017-04-23
32,False,2017-04-30
25,False,2017-05-07
28,False,2017-05-14
27,False,2017-05-21
34,False,2017-05-28
19,False,2017-06-04
19,False,2017-06-11
14,False,2017-06-18
35,False,2017-06-25
26,False,2017-07-02
27,False,2017-07-09
40,False,2017-07-16
27,False,2017-07-23
28,False,2017-07-30
36,False,2017-08-06
22,False,2017-08-13
26,False,2017-08-20
61,False,2017-08-27
38,False,2017-09-03
44,False,2017-09-10
18,False,2017-09-17
35,False,2017-09-24
40,False,2017-10-01
29,False,2017-10-08
38,False,2017-10-15
45,False,2017-10-22
40,False,2017-10-29
32,False,2017-11-05
32,False,2017-11-12
23,False,2017-11-19
25,False,2017-11-26
35,False,2017-12-03
37,False,2017-12-10
33,False,2017-12-17
17,False,2017-12-24
33,False,2017-12-31
28,False,2018-01-07
24,False,2018-01-14
