suicide hotline number,isPartial,date
100,False,2019-09-08
64,False,2019-09-15
60,False,2019-09-22
70,False,2019-09-29
71,False,2019-10-06
75,False,2019-10-13
80,False,2019-10-20
52,False,2019-10-27
89,False,2019-11-03
71,False,2019-11-10
78,False,2019-11-17
63,False,2019-11-24
57,False,2019-12-01
68,False,2019-12-08
81,False,2019-12-15
71,False,2019-12-22
84,False,2019-12-29
56,False,2020-01-05
73,False,2020-01-12
72,False,2020-01-19
55,False,2020-01-26
59,False,2020-02-02
58,False,2020-02-09
48,False,2020-02-16
53,False,2020-02-23
66,False,2020-03-01
52,False,2020-03-08
52,False,2020-03-15
51,False,2020-03-22
57,False,2020-03-29
66,False,2020-04-05
54,False,2020-04-12
31,False,2020-04-19
54,False,2020-04-26
69,False,2020-05-03
69,False,2020-05-10
59,False,2020-05-17
63,False,2020-05-24
53,False,2020-05-31
42,False,2020-06-07
63,False,2020-06-14
80,False,2020-06-21
70,False,2020-06-28
66,False,2020-07-05
62,False,2020-07-12
54,False,2020-07-19
56,False,2020-07-26
37,False,2020-08-02
49,False,2020-08-09
42,False,2020-08-16
64,False,2020-08-23
76,True,2020-08-30
