suicide survivor,isPartial,date
4,False,2019-01-06
11,False,2019-01-13
11,False,2019-01-20
14,False,2019-01-27
11,False,2019-02-03
18,False,2019-02-10
14,False,2019-02-17
19,False,2019-02-24
7,False,2019-03-03
16,False,2019-03-10
52,False,2019-03-17
100,False,2019-03-24
28,False,2019-03-31
11,False,2019-04-07
21,False,2019-04-14
13,False,2019-04-21
13,False,2019-04-28
17,False,2019-05-05
25,False,2019-05-12
21,False,2019-05-19
15,False,2019-05-26
15,False,2019-06-02
13,False,2019-06-09
13,False,2019-06-16
6,False,2019-06-23
10,False,2019-06-30
4,False,2019-07-07
11,False,2019-07-14
19,False,2019-07-21
19,False,2019-07-28
8,False,2019-08-04
9,False,2019-08-11
20,False,2019-08-18
16,False,2019-08-25
31,False,2019-09-01
27,False,2019-09-08
17,False,2019-09-15
12,False,2019-09-22
17,False,2019-09-29
23,False,2019-10-06
14,False,2019-10-13
17,False,2019-10-20
9,False,2019-10-27
15,False,2019-11-03
20,False,2019-11-10
29,False,2019-11-17
11,False,2019-11-24
10,False,2019-12-01
8,False,2019-12-08
7,False,2019-12-15
10,False,2019-12-22
13,False,2019-12-29
17,False,2020-01-05
16,False,2020-01-12
5,False,2020-01-19
11,False,2020-01-26
15,False,2020-02-02
11,False,2020-02-09
23,False,2020-02-16
6,False,2020-02-23
17,False,2020-03-01
11,False,2020-03-08
14,False,2020-03-15
13,False,2020-03-22
12,False,2020-03-29
3,False,2020-04-05
10,False,2020-04-12
13,False,2020-04-19
11,False,2020-04-26
9,False,2020-05-03
7,False,2020-05-10
13,False,2020-05-17
8,False,2020-05-24
16,False,2020-05-31
8,False,2020-06-07
12,False,2020-06-14
13,False,2020-06-21
11,False,2020-06-28
14,False,2020-07-05
13,False,2020-07-12
20,False,2020-07-19
15,False,2020-07-26
15,False,2020-08-02
10,False,2020-08-09
16,False,2020-08-16
14,False,2020-08-23
12,False,2020-08-30
