suicide survivor,isPartial,date
100,False,2019-09-08
83,False,2019-09-15
40,False,2019-09-22
57,False,2019-09-29
65,False,2019-10-06
52,False,2019-10-13
55,False,2019-10-20
24,False,2019-10-27
48,False,2019-11-03
43,False,2019-11-10
98,False,2019-11-17
46,False,2019-11-24
23,False,2019-12-01
39,False,2019-12-08
40,False,2019-12-15
36,False,2019-12-22
58,False,2019-12-29
23,False,2020-01-05
55,False,2020-01-12
50,False,2020-01-19
53,False,2020-01-26
40,False,2020-02-02
27,False,2020-02-09
71,False,2020-02-16
33,False,2020-02-23
88,False,2020-03-01
29,False,2020-03-08
36,False,2020-03-15
21,False,2020-03-22
20,False,2020-03-29
31,False,2020-04-05
27,False,2020-04-12
50,False,2020-04-19
30,False,2020-04-26
40,False,2020-05-03
45,False,2020-05-10
49,False,2020-05-17
35,False,2020-05-24
27,False,2020-05-31
39,False,2020-06-07
22,False,2020-06-14
48,False,2020-06-21
40,False,2020-06-28
19,False,2020-07-05
52,False,2020-07-12
42,False,2020-07-19
34,False,2020-07-26
76,False,2020-08-02
42,False,2020-08-09
37,False,2020-08-16
29,False,2020-08-23
78,True,2020-08-30
