suicide survivor,isPartial,date
9,False,2019-01-06
9,False,2019-01-13
8,False,2019-01-20
8,False,2019-01-27
9,False,2019-02-03
11,False,2019-02-10
12,False,2019-02-17
13,False,2019-02-24
9,False,2019-03-03
5,False,2019-03-10
51,False,2019-03-17
100,False,2019-03-24
24,False,2019-03-31
13,False,2019-04-07
10,False,2019-04-14
16,False,2019-04-21
10,False,2019-04-28
12,False,2019-05-05
12,False,2019-05-12
23,False,2019-05-19
10,False,2019-05-26
18,False,2019-06-02
8,False,2019-06-09
13,False,2019-06-16
12,False,2019-06-23
13,False,2019-06-30
7,False,2019-07-07
10,False,2019-07-14
8,False,2019-07-21
7,False,2019-07-28
5,False,2019-08-04
12,False,2019-08-11
11,False,2019-08-18
15,False,2019-08-25
20,False,2019-09-01
26,False,2019-09-08
14,False,2019-09-15
10,False,2019-09-22
11,False,2019-09-29
20,False,2019-10-06
18,False,2019-10-13
12,False,2019-10-20
8,False,2019-10-27
10,False,2019-11-03
19,False,2019-11-10
16,False,2019-11-17
15,False,2019-11-24
6,False,2019-12-01
8,False,2019-12-08
11,False,2019-12-15
10,False,2019-12-22
5,False,2019-12-29
9,False,2020-01-05
5,False,2020-01-12
11,False,2020-01-19
19,False,2020-01-26
7,False,2020-02-02
6,False,2020-02-09
17,False,2020-02-16
10,False,2020-02-23
13,False,2020-03-01
7,False,2020-03-08
7,False,2020-03-15
8,False,2020-03-22
5,False,2020-03-29
11,False,2020-04-05
8,False,2020-04-12
12,False,2020-04-19
14,False,2020-04-26
7,False,2020-05-03
11,False,2020-05-10
5,False,2020-05-17
10,False,2020-05-24
7,False,2020-05-31
9,False,2020-06-07
8,False,2020-06-14
8,False,2020-06-21
9,False,2020-06-28
14,False,2020-07-05
12,False,2020-07-12
12,False,2020-07-19
11,False,2020-07-26
15,False,2020-08-02
14,False,2020-08-09
5,False,2020-08-16
18,False,2020-08-23
10,False,2020-08-30
