suicide zero,isPartial,date
37,False,2019-09-08
19,False,2019-09-15
56,False,2019-09-22
19,False,2019-09-29
19,False,2019-10-06
28,False,2019-10-13
65,False,2019-10-20
56,False,2019-10-27
28,False,2019-11-03
36,False,2019-11-10
43,False,2019-11-17
39,False,2019-11-24
27,False,2019-12-01
31,False,2019-12-08
38,False,2019-12-15
42,False,2019-12-22
39,False,2019-12-29
54,False,2020-01-05
17,False,2020-01-12
36,False,2020-01-19
53,False,2020-01-26
53,False,2020-02-02
53,False,2020-02-09
52,False,2020-02-16
35,False,2020-02-23
39,False,2020-03-01
56,False,2020-03-08
25,False,2020-03-15
32,False,2020-03-22
42,False,2020-03-29
48,False,2020-04-05
16,False,2020-04-12
26,False,2020-04-19
42,False,2020-04-26
47,False,2020-05-03
37,False,2020-05-10
38,False,2020-05-17
33,False,2020-05-24
48,False,2020-05-31
38,False,2020-06-07
42,False,2020-06-14
51,False,2020-06-21
35,False,2020-06-28
70,False,2020-07-05
47,False,2020-07-12
71,False,2020-07-19
48,False,2020-07-26
44,False,2020-08-02
59,False,2020-08-09
17,False,2020-08-16
100,False,2020-08-23
61,True,2020-08-30
