suicide zero,isPartial,date
23,False,2015-09-20
0,False,2015-09-27
22,False,2015-10-04
45,False,2015-10-11
22,False,2015-10-18
65,False,2015-10-25
32,False,2015-11-01
0,False,2015-11-08
87,False,2015-11-15
23,False,2015-11-22
63,False,2015-11-29
42,False,2015-12-06
22,False,2015-12-13
76,False,2015-12-20
70,False,2015-12-27
55,False,2016-01-03
35,False,2016-01-10
45,False,2016-01-17
18,False,2016-01-24
35,False,2016-01-31
71,False,2016-02-07
18,False,2016-02-14
35,False,2016-02-21
52,False,2016-02-28
35,False,2016-03-06
0,False,2016-03-13
46,False,2016-03-20
37,False,2016-03-27
36,False,2016-04-03
63,False,2016-04-10
36,False,2016-04-17
62,False,2016-04-24
27,False,2016-05-01
54,False,2016-05-08
36,False,2016-05-15
65,False,2016-05-22
29,False,2016-05-29
37,False,2016-06-05
47,False,2016-06-12
28,False,2016-06-19
38,False,2016-06-26
59,False,2016-07-03
19,False,2016-07-10
29,False,2016-07-17
19,False,2016-07-24
58,False,2016-07-31
100,False,2016-08-07
61,False,2016-08-14
68,False,2016-08-21
19,False,2016-08-28
37,False,2016-09-04
63,False,2016-09-11
45,False,2016-09-18
63,False,2016-09-25
18,False,2016-10-02
63,False,2016-10-09
54,False,2016-10-16
53,False,2016-10-23
0,False,2016-10-30
34,False,2016-11-06
52,False,2016-11-13
27,False,2016-11-20
17,False,2016-11-27
32,False,2016-12-04
25,False,2016-12-11
27,False,2016-12-18
0,False,2016-12-25
35,False,2017-01-01
33,False,2017-01-08
49,False,2017-01-15
32,False,2017-01-22
16,False,2017-01-29
40,False,2017-02-05
40,False,2017-02-12
33,False,2017-02-19
31,False,2017-02-26
31,False,2017-03-05
24,False,2017-03-12
32,False,2017-03-19
16,False,2017-03-26
16,False,2017-04-02
25,False,2017-04-09
25,False,2017-04-16
32,False,2017-04-23
33,False,2017-04-30
17,False,2017-05-07
44,False,2017-05-14
18,False,2017-05-21
45,False,2017-05-28
26,False,2017-06-04
54,False,2017-06-11
43,False,2017-06-18
18,False,2017-06-25
38,False,2017-07-02
