suicide zero,isPartial,date
46,False,2019-01-06
74,False,2019-01-13
37,False,2019-01-20
52,False,2019-01-27
51,False,2019-02-03
44,False,2019-02-10
45,False,2019-02-17
22,False,2019-02-24
45,False,2019-03-03
60,False,2019-03-10
69,False,2019-03-17
46,False,2019-03-24
53,False,2019-03-31
46,False,2019-04-07
71,False,2019-04-14
63,False,2019-04-21
79,False,2019-04-28
38,False,2019-05-05
55,False,2019-05-12
48,False,2019-05-19
56,False,2019-05-26
23,False,2019-06-02
47,False,2019-06-09
47,False,2019-06-16
48,False,2019-06-23
74,False,2019-06-30
31,False,2019-07-07
63,False,2019-07-14
37,False,2019-07-21
60,False,2019-07-28
40,False,2019-08-04
62,False,2019-08-11
53,False,2019-08-18
44,False,2019-08-25
22,False,2019-09-01
28,False,2019-09-08
28,False,2019-09-15
43,False,2019-09-22
50,False,2019-09-29
43,False,2019-10-06
75,False,2019-10-13
42,False,2019-10-20
42,False,2019-10-27
21,False,2019-11-03
34,False,2019-11-10
84,False,2019-11-17
44,False,2019-11-24
41,False,2019-12-01
49,False,2019-12-08
65,False,2019-12-15
32,False,2019-12-22
33,False,2019-12-29
41,False,2020-01-05
20,False,2020-01-12
52,False,2020-01-19
100,False,2020-01-26
54,False,2020-02-02
81,False,2020-02-09
60,False,2020-02-16
29,False,2020-02-23
49,False,2020-03-01
39,False,2020-03-08
51,False,2020-03-15
55,False,2020-03-22
30,False,2020-03-29
18,False,2020-04-05
18,False,2020-04-12
35,False,2020-04-19
18,False,2020-04-26
48,False,2020-05-03
55,False,2020-05-10
49,False,2020-05-17
48,False,2020-05-24
30,False,2020-05-31
56,False,2020-06-07
39,False,2020-06-14
39,False,2020-06-21
40,False,2020-06-28
73,False,2020-07-05
40,False,2020-07-12
54,False,2020-07-19
89,False,2020-07-26
61,False,2020-08-02
40,False,2020-08-09
40,False,2020-08-16
96,False,2020-08-23
63,False,2020-08-30
