suicide help,isPartial,date
62,False,2019-09-08
41,False,2019-09-15
41,False,2019-09-22
83,False,2019-09-29
96,False,2019-10-06
41,False,2019-10-13
81,False,2019-10-20
61,False,2019-10-27
40,False,2019-11-03
79,False,2019-11-10
40,False,2019-11-17
0,False,2019-11-24
79,False,2019-12-01
100,False,2019-12-08
79,False,2019-12-15
83,False,2019-12-22
79,False,2019-12-29
37,False,2020-01-05
72,False,2020-01-12
75,False,2020-01-19
37,False,2020-01-26
61,False,2020-02-02
61,False,2020-02-09
54,False,2020-02-16
59,False,2020-02-23
53,False,2020-03-01
35,False,2020-03-08
35,False,2020-03-15
47,False,2020-03-22
0,False,2020-03-29
34,False,2020-04-05
33,False,2020-04-12
82,False,2020-04-19
56,False,2020-04-26
51,False,2020-05-03
52,False,2020-05-10
68,False,2020-05-17
70,False,2020-05-24
68,False,2020-05-31
35,False,2020-06-07
59,False,2020-06-14
73,False,2020-06-21
37,False,2020-06-28
94,False,2020-07-05
57,False,2020-07-12
0,False,2020-07-19
51,False,2020-07-26
57,False,2020-08-02
38,False,2020-08-09
57,False,2020-08-16
37,False,2020-08-23
0,True,2020-08-30
