suicide assessment,isPartial,date
78,False,2015-09-20
84,False,2015-09-27
27,False,2015-10-04
34,False,2015-10-11
45,False,2015-10-18
56,False,2015-10-25
56,False,2015-11-01
57,False,2015-11-08
44,False,2015-11-15
25,False,2015-11-22
61,False,2015-11-29
51,False,2015-12-06
30,False,2015-12-13
20,False,2015-12-20
36,False,2015-12-27
41,False,2016-01-03
39,False,2016-01-10
62,False,2016-01-17
34,False,2016-01-24
49,False,2016-01-31
51,False,2016-02-07
55,False,2016-02-14
64,False,2016-02-21
36,False,2016-02-28
46,False,2016-03-06
40,False,2016-03-13
31,False,2016-03-20
47,False,2016-03-27
52,False,2016-04-03
34,False,2016-04-10
49,False,2016-04-17
46,False,2016-04-24
37,False,2016-05-01
34,False,2016-05-08
47,False,2016-05-15
55,False,2016-05-22
33,False,2016-05-29
29,False,2016-06-05
49,False,2016-06-12
42,False,2016-06-19
33,False,2016-06-26
37,False,2016-07-03
37,False,2016-07-10
37,False,2016-07-17
29,False,2016-07-24
37,False,2016-07-31
48,False,2016-08-07
42,False,2016-08-14
50,False,2016-08-21
54,False,2016-08-28
35,False,2016-09-04
40,False,2016-09-11
49,False,2016-09-18
53,False,2016-09-25
31,False,2016-10-02
38,False,2016-10-09
96,False,2016-10-16
60,False,2016-10-23
43,False,2016-10-30
44,False,2016-11-06
63,False,2016-11-13
19,False,2016-11-20
37,False,2016-11-27
56,False,2016-12-04
34,False,2016-12-11
31,False,2016-12-18
10,False,2016-12-25
33,False,2017-01-01
29,False,2017-01-08
28,False,2017-01-15
47,False,2017-01-22
50,False,2017-01-29
33,False,2017-02-05
41,False,2017-02-12
67,False,2017-02-19
61,False,2017-02-26
54,False,2017-03-05
41,False,2017-03-12
36,False,2017-03-19
46,False,2017-03-26
42,False,2017-04-02
32,False,2017-04-09
54,False,2017-04-16
64,False,2017-04-23
67,False,2017-04-30
32,False,2017-05-07
55,False,2017-05-14
49,False,2017-05-21
34,False,2017-05-28
42,False,2017-06-04
46,False,2017-06-11
38,False,2017-06-18
41,False,2017-06-25
29,False,2017-07-02
34,False,2017-07-09
37,False,2017-07-16
49,False,2017-07-23
30,False,2017-07-30
41,False,2017-08-06
36,False,2017-08-13
26,False,2017-08-20
40,False,2017-08-27
20,False,2017-09-03
65,False,2017-09-10
67,False,2017-09-17
63,False,2017-09-24
61,False,2017-10-01
50,False,2017-10-08
54,False,2017-10-15
62,False,2017-10-22
53,False,2017-10-29
52,False,2017-11-05
63,False,2017-11-12
35,False,2017-11-19
59,False,2017-11-26
60,False,2017-12-03
55,False,2017-12-10
32,False,2017-12-17
24,False,2017-12-24
29,False,2017-12-31
30,False,2018-01-07
50,False,2018-01-14
35,False,2018-01-21
48,False,2018-01-28
48,False,2018-02-04
62,False,2018-02-11
100,False,2018-02-18
90,False,2018-02-25
32,False,2018-03-04
40,False,2018-03-11
46,False,2018-03-18
62,False,2018-03-25
67,False,2018-04-01
60,False,2018-04-08
32,False,2018-04-15
54,False,2018-04-22
60,False,2018-04-29
38,False,2018-05-06
64,False,2018-05-13
37,False,2018-05-20
