suicide assessment,isPartial,date
79,False,2019-09-08
54,False,2019-09-15
72,False,2019-09-22
100,False,2019-09-29
66,False,2019-10-06
45,False,2019-10-13
34,False,2019-10-20
62,False,2019-10-27
54,False,2019-11-03
50,False,2019-11-10
54,False,2019-11-17
53,False,2019-11-24
59,False,2019-12-01
60,False,2019-12-08
35,False,2019-12-15
8,False,2019-12-22
43,False,2019-12-29
43,False,2020-01-05
57,False,2020-01-12
33,False,2020-01-19
32,False,2020-01-26
49,False,2020-02-02
62,False,2020-02-09
48,False,2020-02-16
63,False,2020-02-23
69,False,2020-03-01
46,False,2020-03-08
46,False,2020-03-15
27,False,2020-03-22
32,False,2020-03-29
48,False,2020-04-05
46,False,2020-04-12
37,False,2020-04-19
69,False,2020-04-26
43,False,2020-05-03
42,False,2020-05-10
30,False,2020-05-17
36,False,2020-05-24
41,False,2020-05-31
51,False,2020-06-07
40,False,2020-06-14
60,False,2020-06-21
42,False,2020-06-28
67,False,2020-07-05
42,False,2020-07-12
69,False,2020-07-19
66,False,2020-07-26
42,False,2020-08-02
58,False,2020-08-09
50,False,2020-08-16
34,False,2020-08-23
73,True,2020-08-30
