suicide prevention,isPartial,date
0,False,2019-09-22
0,False,2019-09-29
67,False,2019-10-06
51,False,2019-10-13
100,False,2019-10-20
33,False,2019-10-27
33,False,2019-11-03
65,False,2019-11-10
65,False,2019-11-17
35,False,2019-11-24
0,False,2019-12-01
0,False,2019-12-08
0,False,2019-12-15
0,False,2019-12-22
35,False,2019-12-29
32,False,2020-01-05
46,False,2020-01-12
47,False,2020-01-19
62,False,2020-01-26
32,False,2020-02-02
32,False,2020-02-09
63,False,2020-02-16
0,False,2020-02-23
77,False,2020-03-01
31,False,2020-03-08
46,False,2020-03-15
30,False,2020-03-22
0,False,2020-03-29
43,False,2020-04-05
54,False,2020-04-12
27,False,2020-04-19
0,False,2020-04-26
28,False,2020-05-03
56,False,2020-05-10
88,False,2020-05-17
31,False,2020-05-24
0,False,2020-05-31
30,False,2020-06-07
63,False,2020-06-14
32,False,2020-06-21
0,False,2020-06-28
0,False,2020-07-05
33,False,2020-07-12
33,False,2020-07-19
0,False,2020-07-26
0,False,2020-08-02
50,False,2020-08-09
50,False,2020-08-16
32,False,2020-08-23
94,False,2020-08-30
94,False,2020-09-06
71,True,2020-09-13
