suicide online chat,isPartial,date
54,False,2015-09-20
35,False,2015-09-27
27,False,2015-10-04
27,False,2015-10-11
26,False,2015-10-18
65,False,2015-10-25
52,False,2015-11-01
26,False,2015-11-08
52,False,2015-11-15
38,False,2015-11-22
25,False,2015-11-29
26,False,2015-12-06
66,False,2015-12-13
30,False,2015-12-20
0,False,2015-12-27
22,False,2016-01-03
21,False,2016-01-10
22,False,2016-01-17
21,False,2016-01-24
43,False,2016-01-31
28,False,2016-02-07
36,False,2016-02-14
42,False,2016-02-21
42,False,2016-02-28
21,False,2016-03-06
0,False,2016-03-13
33,False,2016-03-20
44,False,2016-03-27
43,False,2016-04-03
29,False,2016-04-10
29,False,2016-04-17
0,False,2016-04-24
21,False,2016-05-01
29,False,2016-05-08
37,False,2016-05-15
34,False,2016-05-22
34,False,2016-05-29
22,False,2016-06-05
34,False,2016-06-12
23,False,2016-06-19
34,False,2016-06-26
24,False,2016-07-03
0,False,2016-07-10
23,False,2016-07-17
23,False,2016-07-24
0,False,2016-07-31
48,False,2016-08-07
25,False,2016-08-14
39,False,2016-08-21
0,False,2016-08-28
0,False,2016-09-04
29,False,2016-09-11
22,False,2016-09-18
22,False,2016-09-25
21,False,2016-10-02
43,False,2016-10-09
54,False,2016-10-16
43,False,2016-10-23
32,False,2016-10-30
41,False,2016-11-06
42,False,2016-11-13
33,False,2016-11-20
33,False,2016-11-27
49,False,2016-12-04
20,False,2016-12-11
36,False,2016-12-18
52,False,2016-12-25
31,False,2017-01-01
0,False,2017-01-08
40,False,2017-01-15
29,False,2017-01-22
29,False,2017-01-29
29,False,2017-02-05
19,False,2017-02-12
29,False,2017-02-19
0,False,2017-02-26
65,False,2017-03-05
28,False,2017-03-12
26,False,2017-03-19
20,False,2017-03-26
79,False,2017-04-02
40,False,2017-04-09
33,False,2017-04-16
65,False,2017-04-23
46,False,2017-04-30
20,False,2017-05-07
42,False,2017-05-14
32,False,2017-05-21
33,False,2017-05-28
42,False,2017-06-04
53,False,2017-06-11
31,False,2017-06-18
33,False,2017-06-25
57,False,2017-07-02
29,False,2017-07-09
51,False,2017-07-16
32,False,2017-07-23
27,False,2017-07-30
21,False,2017-08-06
41,False,2017-08-13
41,False,2017-08-20
30,False,2017-08-27
33,False,2017-09-03
52,False,2017-09-10
29,False,2017-09-17
50,False,2017-09-24
39,False,2017-10-01
39,False,2017-10-08
39,False,2017-10-15
26,False,2017-10-22
39,False,2017-10-29
19,False,2017-11-05
32,False,2017-11-12
27,False,2017-11-19
56,False,2017-11-26
29,False,2017-12-03
51,False,2017-12-10
31,False,2017-12-17
30,False,2017-12-24
20,False,2017-12-31
28,False,2018-01-07
29,False,2018-01-14
65,False,2018-01-21
93,False,2018-01-28
28,False,2018-02-04
25,False,2018-02-11
31,False,2018-02-18
18,False,2018-02-25
28,False,2018-03-04
19,False,2018-03-11
38,False,2018-03-18
20,False,2018-03-25
19,False,2018-04-01
38,False,2018-04-08
19,False,2018-04-15
28,False,2018-04-22
19,False,2018-04-29
19,False,2018-05-06
29,False,2018-05-13
100,False,2018-05-20
30,False,2018-05-27
20,False,2018-06-03
49,False,2018-06-10
20,False,2018-06-17
20,False,2018-06-24
41,False,2018-07-01
26,False,2018-07-08
30,False,2018-07-15
27,False,2018-07-22
20,False,2018-07-29
33,False,2018-08-05
40,False,2018-08-12
30,False,2018-08-19
39,False,2018-08-26
19,False,2018-09-02
25,False,2018-09-09
19,False,2018-09-16
19,False,2018-09-23
32,False,2018-09-30
20,False,2018-10-07
33,False,2018-10-14
19,False,2018-10-21
20,False,2018-10-28
36,False,2018-11-04
19,False,2018-11-11
20,False,2018-11-18
31,False,2018-11-25
25,False,2018-12-02
67,False,2018-12-09
20,False,2018-12-16
22,False,2018-12-23
20,False,2018-12-30
19,False,2019-01-06
37,False,2019-01-13
37,False,2019-01-20
19,False,2019-01-27
46,False,2019-02-03
0,False,2019-02-10
19,False,2019-02-17
37,False,2019-02-24
0,False,2019-03-03
57,False,2019-03-10
45,False,2019-03-17
29,False,2019-03-24
25,False,2019-03-31
25,False,2019-04-07
39,False,2019-04-14
20,False,2019-04-21
19,False,2019-04-28
38,False,2019-05-05
0,False,2019-05-12
30,False,2019-05-19
20,False,2019-05-26
39,False,2019-06-02
26,False,2019-06-09
26,False,2019-06-16
0,False,2019-06-23
20,False,2019-06-30
20,False,2019-07-07
20,False,2019-07-14
20,False,2019-07-21
0,False,2019-07-28
0,False,2019-08-04
19,False,2019-08-11
38,False,2019-08-18
0,False,2019-08-25
18,False,2019-09-01
0,False,2019-09-08
18,False,2019-09-15
18,False,2019-09-22
0,False,2019-09-29
0,False,2019-10-06
18,False,2019-10-13
18,False,2019-10-20
35,False,2019-10-27
18,False,2019-11-03
17,False,2019-11-10
