suicide online chat,isPartial,date
33,False,2019-01-06
65,False,2019-01-13
33,False,2019-01-20
64,False,2019-01-27
47,False,2019-02-03
0,False,2019-02-10
33,False,2019-02-17
32,False,2019-02-24
65,False,2019-03-03
82,False,2019-03-10
51,False,2019-03-17
34,False,2019-03-24
33,False,2019-03-31
66,False,2019-04-07
34,False,2019-04-14
0,False,2019-04-21
33,False,2019-04-28
100,False,2019-05-05
34,False,2019-05-12
57,False,2019-05-19
35,False,2019-05-26
34,False,2019-06-02
68,False,2019-06-09
69,False,2019-06-16
35,False,2019-06-23
71,False,2019-06-30
0,False,2019-07-07
34,False,2019-07-14
0,False,2019-07-21
35,False,2019-07-28
0,False,2019-08-04
0,False,2019-08-11
34,False,2019-08-18
32,False,2019-08-25
32,False,2019-09-01
31,False,2019-09-08
31,False,2019-09-15
31,False,2019-09-22
32,False,2019-09-29
31,False,2019-10-06
0,False,2019-10-13
31,False,2019-10-20
46,False,2019-10-27
31,False,2019-11-03
0,False,2019-11-10
61,False,2019-11-17
43,False,2019-11-24
30,False,2019-12-01
31,False,2019-12-08
0,False,2019-12-15
35,False,2019-12-22
32,False,2019-12-29
30,False,2020-01-05
29,False,2020-01-12
61,False,2020-01-19
44,False,2020-01-26
59,False,2020-02-02
29,False,2020-02-09
44,False,2020-02-16
0,False,2020-02-23
29,False,2020-03-01
28,False,2020-03-08
41,False,2020-03-15
54,False,2020-03-22
26,False,2020-03-29
36,False,2020-04-05
26,False,2020-04-12
42,False,2020-04-19
43,False,2020-04-26
26,False,2020-05-03
40,False,2020-05-10
0,False,2020-05-17
55,False,2020-05-24
0,False,2020-05-31
41,False,2020-06-07
28,False,2020-06-14
43,False,2020-06-21
59,False,2020-06-28
29,False,2020-07-05
29,False,2020-07-12
89,False,2020-07-19
30,False,2020-07-26
39,False,2020-08-02
44,False,2020-08-09
29,False,2020-08-16
28,False,2020-08-23
28,False,2020-08-30
