suicide postvention,isPartial,date
0,False,2015-09-20
0,False,2015-09-27
0,False,2015-10-04
45,False,2015-10-11
0,False,2015-10-18
0,False,2015-10-25
44,False,2015-11-01
0,False,2015-11-08
0,False,2015-11-15
0,False,2015-11-22
0,False,2015-11-29
0,False,2015-12-06
0,False,2015-12-13
0,False,2015-12-20
0,False,2015-12-27
0,False,2016-01-03
0,False,2016-01-10
0,False,2016-01-17
0,False,2016-01-24
0,False,2016-01-31
35,False,2016-02-07
0,False,2016-02-14
0,False,2016-02-21
35,False,2016-02-28
36,False,2016-03-06
0,False,2016-03-13
37,False,2016-03-20
0,False,2016-03-27
0,False,2016-04-03
36,False,2016-04-10
0,False,2016-04-17
54,False,2016-04-24
72,False,2016-05-01
73,False,2016-05-08
0,False,2016-05-15
0,False,2016-05-22
39,False,2016-05-29
0,False,2016-06-05
0,False,2016-06-12
0,False,2016-06-19
38,False,2016-06-26
0,False,2016-07-03
0,False,2016-07-10
0,False,2016-07-17
38,False,2016-07-24
0,False,2016-07-31
0,False,2016-08-07
0,False,2016-08-14
39,False,2016-08-21
0,False,2016-08-28
0,False,2016-09-04
0,False,2016-09-11
36,False,2016-09-18
0,False,2016-09-25
0,False,2016-10-02
36,False,2016-10-09
36,False,2016-10-16
0,False,2016-10-23
0,False,2016-10-30
34,False,2016-11-06
35,False,2016-11-13
37,False,2016-11-20
33,False,2016-11-27
33,False,2016-12-04
0,False,2016-12-11
0,False,2016-12-18
37,False,2016-12-25
35,False,2017-01-01
0,False,2017-01-08
33,False,2017-01-15
0,False,2017-01-22
32,False,2017-01-29
32,False,2017-02-05
48,False,2017-02-12
33,False,2017-02-19
0,False,2017-02-26
0,False,2017-03-05
32,False,2017-03-12
0,False,2017-03-19
32,False,2017-03-26
64,False,2017-04-02
0,False,2017-04-09
33,False,2017-04-16
33,False,2017-04-23
0,False,2017-04-30
0,False,2017-05-07
0,False,2017-05-14
0,False,2017-05-21
0,False,2017-05-28
35,False,2017-06-04
35,False,2017-06-11
35,False,2017-06-18
37,False,2017-06-25
38,False,2017-07-02
54,False,2017-07-09
0,False,2017-07-16
36,False,2017-07-23
34,False,2017-07-30
46,False,2017-08-06
35,False,2017-08-13
51,False,2017-08-20
33,False,2017-08-27
33,False,2017-09-03
33,False,2017-09-10
33,False,2017-09-17
68,False,2017-09-24
33,False,2017-10-01
81,False,2017-10-08
0,False,2017-10-15
32,False,2017-10-22
49,False,2017-10-29
32,False,2017-11-05
32,False,2017-11-12
34,False,2017-11-19
31,False,2017-11-26
48,False,2017-12-03
65,False,2017-12-10
34,False,2017-12-17
0,False,2017-12-24
34,False,2017-12-31
32,False,2018-01-07
32,False,2018-01-14
0,False,2018-01-21
32,False,2018-01-28
31,False,2018-02-04
31,False,2018-02-11
32,False,2018-02-18
31,False,2018-02-25
0,False,2018-03-04
0,False,2018-03-11
0,False,2018-03-18
66,False,2018-03-25
33,False,2018-04-01
32,False,2018-04-08
0,False,2018-04-15
32,False,2018-04-22
32,False,2018-04-29
0,False,2018-05-06
33,False,2018-05-13
34,False,2018-05-20
0,False,2018-05-27
0,False,2018-06-03
0,False,2018-06-10
33,False,2018-06-17
