suicide postvention,isPartial,date
14,False,2019-09-08
21,False,2019-09-15
56,False,2019-09-22
14,False,2019-09-29
14,False,2019-10-06
28,False,2019-10-13
14,False,2019-10-20
42,False,2019-10-27
14,False,2019-11-03
0,False,2019-11-10
34,False,2019-11-17
15,False,2019-11-24
13,False,2019-12-01
14,False,2019-12-08
14,False,2019-12-15
16,False,2019-12-22
0,False,2019-12-29
14,False,2020-01-05
0,False,2020-01-12
13,False,2020-01-19
13,False,2020-01-26
13,False,2020-02-02
0,False,2020-02-09
13,False,2020-02-16
0,False,2020-02-23
13,False,2020-03-01
13,False,2020-03-08
12,False,2020-03-15
12,False,2020-03-22
23,False,2020-03-29
0,False,2020-04-05
0,False,2020-04-12
12,False,2020-04-19
12,False,2020-04-26
0,False,2020-05-03
18,False,2020-05-10
12,False,2020-05-17
0,False,2020-05-24
12,False,2020-05-31
18,False,2020-06-07
13,False,2020-06-14
13,False,2020-06-21
26,False,2020-06-28
39,False,2020-07-05
26,False,2020-07-12
13,False,2020-07-19
26,False,2020-07-26
33,False,2020-08-02
26,False,2020-08-09
26,False,2020-08-16
75,False,2020-08-23
100,True,2020-08-30
