suicide text hotline,isPartial,date
75,False,2019-09-08
80,False,2019-09-15
48,False,2019-09-22
45,False,2019-09-29
52,False,2019-10-06
69,False,2019-10-13
56,False,2019-10-20
72,False,2019-10-27
44,False,2019-11-03
85,False,2019-11-10
65,False,2019-11-17
49,False,2019-11-24
75,False,2019-12-01
32,False,2019-12-08
36,False,2019-12-15
54,False,2019-12-22
34,False,2019-12-29
41,False,2020-01-05
28,False,2020-01-12
58,False,2020-01-19
76,False,2020-01-26
62,False,2020-02-02
54,False,2020-02-09
42,False,2020-02-16
52,False,2020-02-23
51,False,2020-03-01
38,False,2020-03-08
67,False,2020-03-15
47,False,2020-03-22
45,False,2020-03-29
54,False,2020-04-05
50,False,2020-04-12
67,False,2020-04-19
50,False,2020-04-26
62,False,2020-05-03
56,False,2020-05-10
44,False,2020-05-17
61,False,2020-05-24
41,False,2020-05-31
39,False,2020-06-07
38,False,2020-06-14
52,False,2020-06-21
68,False,2020-06-28
39,False,2020-07-05
53,False,2020-07-12
43,False,2020-07-19
21,False,2020-07-26
48,False,2020-08-02
59,False,2020-08-09
44,False,2020-08-16
37,False,2020-08-23
100,True,2020-08-30
