suicide text hotline,isPartial,date
72,False,2019-01-06
37,False,2019-01-13
46,False,2019-01-20
66,False,2019-01-27
76,False,2019-02-03
89,False,2019-02-10
66,False,2019-02-17
100,False,2019-02-24
74,False,2019-03-03
96,False,2019-03-10
85,False,2019-03-17
89,False,2019-03-24
80,False,2019-03-31
67,False,2019-04-07
87,False,2019-04-14
100,False,2019-04-21
92,False,2019-04-28
85,False,2019-05-05
44,False,2019-05-12
92,False,2019-05-19
62,False,2019-05-26
56,False,2019-06-02
77,False,2019-06-09
70,False,2019-06-16
80,False,2019-06-23
68,False,2019-06-30
95,False,2019-07-07
39,False,2019-07-14
72,False,2019-07-21
85,False,2019-07-28
74,False,2019-08-04
43,False,2019-08-11
76,False,2019-08-18
82,False,2019-08-25
88,False,2019-09-01
75,False,2019-09-08
55,False,2019-09-15
68,False,2019-09-22
60,False,2019-09-29
80,False,2019-10-06
79,False,2019-10-13
74,False,2019-10-20
59,False,2019-10-27
83,False,2019-11-03
69,False,2019-11-10
93,False,2019-11-17
57,False,2019-11-24
76,False,2019-12-01
66,False,2019-12-08
52,False,2019-12-15
98,False,2019-12-22
86,False,2019-12-29
84,False,2020-01-05
62,False,2020-01-12
65,False,2020-01-19
89,False,2020-01-26
74,False,2020-02-02
48,False,2020-02-09
41,False,2020-02-16
83,False,2020-02-23
79,False,2020-03-01
64,False,2020-03-08
56,False,2020-03-15
89,False,2020-03-22
43,False,2020-03-29
54,False,2020-04-05
46,False,2020-04-12
68,False,2020-04-19
66,False,2020-04-26
95,False,2020-05-03
81,False,2020-05-10
81,False,2020-05-17
38,False,2020-05-24
61,False,2020-05-31
69,False,2020-06-07
64,False,2020-06-14
87,False,2020-06-21
93,False,2020-06-28
66,False,2020-07-05
44,False,2020-07-12
53,False,2020-07-19
49,False,2020-07-26
71,False,2020-08-02
55,False,2020-08-09
58,False,2020-08-16
57,False,2020-08-23
70,False,2020-08-30
