suicide text hotline,isPartial,date
70,False,2019-01-06
47,False,2019-01-13
29,False,2019-01-20
68,False,2019-01-27
77,False,2019-02-03
100,False,2019-02-10
82,False,2019-02-17
81,False,2019-02-24
65,False,2019-03-03
77,False,2019-03-10
67,False,2019-03-17
100,False,2019-03-24
85,False,2019-03-31
77,False,2019-04-07
86,False,2019-04-14
75,False,2019-04-21
55,False,2019-04-28
52,False,2019-05-05
65,False,2019-05-12
50,False,2019-05-19
77,False,2019-05-26
52,False,2019-06-02
49,False,2019-06-09
49,False,2019-06-16
66,False,2019-06-23
63,False,2019-06-30
49,False,2019-07-07
38,False,2019-07-14
39,False,2019-07-21
69,False,2019-07-28
80,False,2019-08-04
71,False,2019-08-11
63,False,2019-08-18
50,False,2019-08-25
70,False,2019-09-01
68,False,2019-09-08
64,False,2019-09-15
87,False,2019-09-22
55,False,2019-09-29
52,False,2019-10-06
70,False,2019-10-13
51,False,2019-10-20
85,False,2019-10-27
38,False,2019-11-03
74,False,2019-11-10
78,False,2019-11-17
50,False,2019-11-24
46,False,2019-12-01
37,False,2019-12-08
79,False,2019-12-15
62,False,2019-12-22
75,False,2019-12-29
66,False,2020-01-05
51,False,2020-01-12
70,False,2020-01-19
71,False,2020-01-26
55,False,2020-02-02
55,False,2020-02-09
68,False,2020-02-16
53,False,2020-02-23
62,False,2020-03-01
72,False,2020-03-08
46,False,2020-03-15
93,False,2020-03-22
59,False,2020-03-29
45,False,2020-04-05
72,False,2020-04-12
48,False,2020-04-19
57,False,2020-04-26
81,False,2020-05-03
71,False,2020-05-10
53,False,2020-05-17
49,False,2020-05-24
47,False,2020-05-31
42,False,2020-06-07
62,False,2020-06-14
41,False,2020-06-21
71,False,2020-06-28
74,False,2020-07-05
55,False,2020-07-12
26,False,2020-07-19
29,False,2020-07-26
52,False,2020-08-02
71,False,2020-08-09
41,False,2020-08-16
40,False,2020-08-23
49,False,2020-08-30
