suicide text,isPartial,date
13,False,2015-09-20
10,False,2015-09-27
11,False,2015-10-04
10,False,2015-10-11
9,False,2015-10-18
9,False,2015-10-25
11,False,2015-11-01
14,False,2015-11-08
11,False,2015-11-15
7,False,2015-11-22
10,False,2015-11-29
8,False,2015-12-06
8,False,2015-12-13
5,False,2015-12-20
7,False,2015-12-27
5,False,2016-01-03
5,False,2016-01-10
6,False,2016-01-17
5,False,2016-01-24
9,False,2016-01-31
5,False,2016-02-07
9,False,2016-02-14
8,False,2016-02-21
9,False,2016-02-28
7,False,2016-03-06
8,False,2016-03-13
11,False,2016-03-20
12,False,2016-03-27
10,False,2016-04-03
7,False,2016-04-10
7,False,2016-04-17
7,False,2016-04-24
11,False,2016-05-01
8,False,2016-05-08
11,False,2016-05-15
7,False,2016-05-22
5,False,2016-05-29
5,False,2016-06-05
5,False,2016-06-12
6,False,2016-06-19
8,False,2016-06-26
14,False,2016-07-03
7,False,2016-07-10
5,False,2016-07-17
9,False,2016-07-24
14,False,2016-07-31
10,False,2016-08-07
13,False,2016-08-14
7,False,2016-08-21
6,False,2016-08-28
5,False,2016-09-04
10,False,2016-09-11
9,False,2016-09-18
8,False,2016-09-25
11,False,2016-10-02
9,False,2016-10-09
11,False,2016-10-16
9,False,2016-10-23
10,False,2016-10-30
13,False,2016-11-06
6,False,2016-11-13
9,False,2016-11-20
11,False,2016-11-27
12,False,2016-12-04
13,False,2016-12-11
7,False,2016-12-18
8,False,2016-12-25
4,False,2017-01-01
6,False,2017-01-08
12,False,2017-01-15
11,False,2017-01-22
13,False,2017-01-29
6,False,2017-02-05
7,False,2017-02-12
8,False,2017-02-19
13,False,2017-02-26
10,False,2017-03-05
10,False,2017-03-12
11,False,2017-03-19
6,False,2017-03-26
11,False,2017-04-02
17,False,2017-04-09
13,False,2017-04-16
12,False,2017-04-23
14,False,2017-04-30
11,False,2017-05-07
11,False,2017-05-14
14,False,2017-05-21
15,False,2017-05-28
34,False,2017-06-04
100,False,2017-06-11
75,False,2017-06-18
24,False,2017-06-25
18,False,2017-07-02
8,False,2017-07-09
17,False,2017-07-16
19,False,2017-07-23
71,False,2017-07-30
29,False,2017-08-06
13,False,2017-08-13
10,False,2017-08-20
15,False,2017-08-27
16,False,2017-09-03
16,False,2017-09-10
16,False,2017-09-17
18,False,2017-09-24
13,False,2017-10-01
18,False,2017-10-08
16,False,2017-10-15
11,False,2017-10-22
11,False,2017-10-29
19,False,2017-11-05
18,False,2017-11-12
16,False,2017-11-19
18,False,2017-11-26
12,False,2017-12-03
18,False,2017-12-10
14,False,2017-12-17
16,False,2017-12-24
15,False,2017-12-31
15,False,2018-01-07
16,False,2018-01-14
14,False,2018-01-21
15,False,2018-01-28
15,False,2018-02-04
10,False,2018-02-11
10,False,2018-02-18
13,False,2018-02-25
13,False,2018-03-04
9,False,2018-03-11
16,False,2018-03-18
12,False,2018-03-25
12,False,2018-04-01
11,False,2018-04-08
14,False,2018-04-15
14,False,2018-04-22
15,False,2018-04-29
11,False,2018-05-06
16,False,2018-05-13
14,False,2018-05-20
16,False,2018-05-27
35,False,2018-06-03
18,False,2018-06-10
18,False,2018-06-17
14,False,2018-06-24
13,False,2018-07-01
13,False,2018-07-08
12,False,2018-07-15
14,False,2018-07-22
19,False,2018-07-29
10,False,2018-08-05
13,False,2018-08-12
12,False,2018-08-19
15,False,2018-08-26
15,False,2018-09-02
26,False,2018-09-09
23,False,2018-09-16
24,False,2018-09-23
14,False,2018-09-30
18,False,2018-10-07
15,False,2018-10-14
12,False,2018-10-21
14,False,2018-10-28
11,False,2018-11-04
12,False,2018-11-11
8,False,2018-11-18
18,False,2018-11-25
17,False,2018-12-02
16,False,2018-12-09
15,False,2018-12-16
11,False,2018-12-23
7,False,2018-12-30
17,False,2019-01-06
17,False,2019-01-13
9,False,2019-01-20
13,False,2019-01-27
21,False,2019-02-03
29,False,2019-02-10
19,False,2019-02-17
19,False,2019-02-24
12,False,2019-03-03
16,False,2019-03-10
16,False,2019-03-17
21,False,2019-03-24
19,False,2019-03-31
17,False,2019-04-07
15,False,2019-04-14
13,False,2019-04-21
14,False,2019-04-28
15,False,2019-05-05
11,False,2019-05-12
12,False,2019-05-19
12,False,2019-05-26
13,False,2019-06-02
14,False,2019-06-09
14,False,2019-06-16
10,False,2019-06-23
13,False,2019-06-30
20,False,2019-07-07
16,False,2019-07-14
18,False,2019-07-21
16,False,2019-07-28
17,False,2019-08-04
11,False,2019-08-11
16,False,2019-08-18
10,False,2019-08-25
13,False,2019-09-01
18,False,2019-09-08
19,False,2019-09-15
15,False,2019-09-22
19,False,2019-09-29
13,False,2019-10-06
11,False,2019-10-13
13,False,2019-10-20
19,False,2019-10-27
13,False,2019-11-03
17,False,2019-11-10
22,False,2019-11-17
12,False,2019-11-24
16,False,2019-12-01
14,False,2019-12-08
12,False,2019-12-15
12,False,2019-12-22
15,False,2019-12-29
15,False,2020-01-05
12,False,2020-01-12
14,False,2020-01-19
18,False,2020-01-26
14,False,2020-02-02
14,False,2020-02-09
13,False,2020-02-16
15,False,2020-02-23
14,False,2020-03-01
14,False,2020-03-08
12,False,2020-03-15
11,False,2020-03-22
11,False,2020-03-29
13,False,2020-04-05
13,False,2020-04-12
15,False,2020-04-19
17,False,2020-04-26
12,False,2020-05-03
11,False,2020-05-10
11,False,2020-05-17
