suicide text,isPartial,date
67,False,2019-01-06
61,False,2019-01-13
46,False,2019-01-20
38,False,2019-01-27
67,False,2019-02-03
100,False,2019-02-10
75,False,2019-02-17
73,False,2019-02-24
61,False,2019-03-03
87,False,2019-03-10
64,False,2019-03-17
69,False,2019-03-24
54,False,2019-03-31
55,False,2019-04-07
50,False,2019-04-14
44,False,2019-04-21
32,False,2019-04-28
45,False,2019-05-05
42,False,2019-05-12
42,False,2019-05-19
64,False,2019-05-26
55,False,2019-06-02
37,False,2019-06-09
57,False,2019-06-16
53,False,2019-06-23
50,False,2019-06-30
69,False,2019-07-07
46,False,2019-07-14
60,False,2019-07-21
38,False,2019-07-28
42,False,2019-08-04
41,False,2019-08-11
43,False,2019-08-18
39,False,2019-08-25
48,False,2019-09-01
66,False,2019-09-08
34,False,2019-09-15
48,False,2019-09-22
48,False,2019-09-29
34,False,2019-10-06
57,False,2019-10-13
37,False,2019-10-20
57,False,2019-10-27
47,False,2019-11-03
47,False,2019-11-10
80,False,2019-11-17
55,False,2019-11-24
58,False,2019-12-01
48,False,2019-12-08
59,False,2019-12-15
41,False,2019-12-22
40,False,2019-12-29
51,False,2020-01-05
46,False,2020-01-12
48,False,2020-01-19
72,False,2020-01-26
77,False,2020-02-02
66,False,2020-02-09
51,False,2020-02-16
59,False,2020-02-23
64,False,2020-03-01
52,False,2020-03-08
30,False,2020-03-15
51,False,2020-03-22
35,False,2020-03-29
44,False,2020-04-05
55,False,2020-04-12
40,False,2020-04-19
55,False,2020-04-26
41,False,2020-05-03
47,False,2020-05-10
39,False,2020-05-17
38,False,2020-05-24
52,False,2020-05-31
41,False,2020-06-07
33,False,2020-06-14
43,False,2020-06-21
60,False,2020-06-28
28,False,2020-07-05
32,False,2020-07-12
23,False,2020-07-19
36,False,2020-07-26
48,False,2020-08-02
41,False,2020-08-09
46,False,2020-08-16
39,False,2020-08-23
34,False,2020-08-30
