suicide survivor tattoo,isPartial,date
0,False,2019-09-08
0,False,2019-09-15
52,False,2019-09-22
0,False,2019-09-29
0,False,2019-10-06
0,False,2019-10-13
51,False,2019-10-20
0,False,2019-10-27
51,False,2019-11-03
51,False,2019-11-10
52,False,2019-11-17
0,False,2019-11-24
0,False,2019-12-01
51,False,2019-12-08
53,False,2019-12-15
0,False,2019-12-22
54,False,2019-12-29
0,False,2020-01-05
48,False,2020-01-12
0,False,2020-01-19
100,False,2020-01-26
49,False,2020-02-02
49,False,2020-02-09
98,False,2020-02-16
0,False,2020-02-23
71,False,2020-03-01
47,False,2020-03-08
47,False,2020-03-15
0,False,2020-03-22
0,False,2020-03-29
46,False,2020-04-05
44,False,2020-04-12
43,False,2020-04-19
0,False,2020-04-26
88,False,2020-05-03
0,False,2020-05-10
0,False,2020-05-17
0,False,2020-05-24
0,False,2020-05-31
0,False,2020-06-07
0,False,2020-06-14
48,False,2020-06-21
49,False,2020-06-28
73,False,2020-07-05
97,False,2020-07-12
0,False,2020-07-19
100,False,2020-07-26
49,False,2020-08-02
49,False,2020-08-09
48,False,2020-08-16
47,False,2020-08-23
0,True,2020-08-30
