suicide text,isPartial,date
71,False,2019-01-06
0,False,2019-01-13
0,False,2019-01-20
34,False,2019-01-27
67,False,2019-02-03
34,False,2019-02-10
68,False,2019-02-17
68,False,2019-02-24
0,False,2019-03-03
35,False,2019-03-10
36,False,2019-03-17
35,False,2019-03-24
0,False,2019-03-31
36,False,2019-04-07
36,False,2019-04-14
54,False,2019-04-21
36,False,2019-04-28
36,False,2019-05-05
0,False,2019-05-12
38,False,2019-05-19
39,False,2019-05-26
38,False,2019-06-02
0,False,2019-06-09
0,False,2019-06-16
0,False,2019-06-23
38,False,2019-06-30
38,False,2019-07-07
38,False,2019-07-14
38,False,2019-07-21
0,False,2019-07-28
0,False,2019-08-04
0,False,2019-08-11
35,False,2019-08-18
34,False,2019-08-25
100,False,2019-09-01
0,False,2019-09-08
33,False,2019-09-15
0,False,2019-09-22
0,False,2019-09-29
0,False,2019-10-06
0,False,2019-10-13
0,False,2019-10-20
0,False,2019-10-27
33,False,2019-11-03
32,False,2019-11-10
32,False,2019-11-17
33,False,2019-11-24
0,False,2019-12-01
33,False,2019-12-08
34,False,2019-12-15
0,False,2019-12-22
34,False,2019-12-29
0,False,2020-01-05
30,False,2020-01-12
31,False,2020-01-19
0,False,2020-01-26
31,False,2020-02-02
31,False,2020-02-09
0,False,2020-02-16
0,False,2020-02-23
29,False,2020-03-01
30,False,2020-03-08
0,False,2020-03-15
0,False,2020-03-22
0,False,2020-03-29
28,False,2020-04-05
27,False,2020-04-12
27,False,2020-04-19
0,False,2020-04-26
27,False,2020-05-03
0,False,2020-05-10
0,False,2020-05-17
0,False,2020-05-24
0,False,2020-05-31
29,False,2020-06-07
28,False,2020-06-14
0,False,2020-06-21
30,False,2020-06-28
0,False,2020-07-05
30,False,2020-07-12
0,False,2020-07-19
0,False,2020-07-26
0,False,2020-08-02
28,False,2020-08-09
0,False,2020-08-16
28,False,2020-08-23
28,False,2020-08-30
