suicide prevention,isPartial,date
12,False,2015-09-20
23,False,2015-09-27
12,False,2015-10-04
12,False,2015-10-11
15,False,2015-10-18
17,False,2015-10-25
35,False,2015-11-01
12,False,2015-11-08
16,False,2015-11-15
0,False,2015-11-22
27,False,2015-11-29
11,False,2015-12-06
12,False,2015-12-13
0,False,2015-12-20
13,False,2015-12-27
20,False,2016-01-03
0,False,2016-01-10
10,False,2016-01-17
31,False,2016-01-24
0,False,2016-01-31
13,False,2016-02-07
10,False,2016-02-14
10,False,2016-02-21
15,False,2016-02-28
10,False,2016-03-06
17,False,2016-03-13
10,False,2016-03-20
10,False,2016-03-27
13,False,2016-04-03
10,False,2016-04-10
20,False,2016-04-17
25,False,2016-04-24
10,False,2016-05-01
16,False,2016-05-08
0,False,2016-05-15
11,False,2016-05-22
11,False,2016-05-29
14,False,2016-06-05
0,False,2016-06-12
11,False,2016-06-19
11,False,2016-06-26
11,False,2016-07-03
17,False,2016-07-10
28,False,2016-07-17
0,False,2016-07-24
22,False,2016-07-31
11,False,2016-08-07
23,False,2016-08-14
11,False,2016-08-21
27,False,2016-08-28
76,False,2016-09-04
15,False,2016-09-11
20,False,2016-09-18
10,False,2016-09-25
17,False,2016-10-02
17,False,2016-10-09
14,False,2016-10-16
15,False,2016-10-23
15,False,2016-10-30
9,False,2016-11-06
10,False,2016-11-13
20,False,2016-11-20
16,False,2016-11-27
19,False,2016-12-04
24,False,2016-12-11
10,False,2016-12-18
10,False,2016-12-25
15,False,2017-01-01
9,False,2017-01-08
9,False,2017-01-15
27,False,2017-01-22
9,False,2017-01-29
12,False,2017-02-05
22,False,2017-02-12
12,False,2017-02-19
0,False,2017-02-26
13,False,2017-03-05
13,False,2017-03-12
12,False,2017-03-19
9,False,2017-03-26
18,False,2017-04-02
18,False,2017-04-09
12,False,2017-04-16
15,False,2017-04-23
18,False,2017-04-30
9,False,2017-05-07
26,False,2017-05-14
15,False,2017-05-21
0,False,2017-05-28
10,False,2017-06-04
