suicide prevention,isPartial,date
13,False,2019-01-06
12,False,2019-01-13
19,False,2019-01-20
18,False,2019-01-27
36,False,2019-02-03
43,False,2019-02-10
36,False,2019-02-17
48,False,2019-02-24
25,False,2019-03-03
19,False,2019-03-10
32,False,2019-03-17
31,False,2019-03-24
38,False,2019-03-31
19,False,2019-04-07
13,False,2019-04-14
39,False,2019-04-21
39,False,2019-04-28
13,False,2019-05-05
13,False,2019-05-12
34,False,2019-05-19
14,False,2019-05-26
27,False,2019-06-02
13,False,2019-06-09
34,False,2019-06-16
13,False,2019-06-23
28,False,2019-06-30
27,False,2019-07-07
27,False,2019-07-14
0,False,2019-07-21
27,False,2019-07-28
26,False,2019-08-04
38,False,2019-08-11
12,False,2019-08-18
24,False,2019-08-25
36,False,2019-09-01
100,False,2019-09-08
41,False,2019-09-15
18,False,2019-09-22
42,False,2019-09-29
12,False,2019-10-06
18,False,2019-10-13
18,False,2019-10-20
18,False,2019-10-27
23,False,2019-11-03
12,False,2019-11-10
11,False,2019-11-17
83,False,2019-11-24
11,False,2019-12-01
12,False,2019-12-08
30,False,2019-12-15
13,False,2019-12-22
37,False,2019-12-29
11,False,2020-01-05
11,False,2020-01-12
34,False,2020-01-19
38,False,2020-01-26
16,False,2020-02-02
16,False,2020-02-09
11,False,2020-02-16
21,False,2020-02-23
21,False,2020-03-01
26,False,2020-03-08
10,False,2020-03-15
10,False,2020-03-22
20,False,2020-03-29
15,False,2020-04-05
10,False,2020-04-12
0,False,2020-04-19
34,False,2020-04-26
0,False,2020-05-03
0,False,2020-05-10
20,False,2020-05-17
16,False,2020-05-24
40,False,2020-05-31
30,False,2020-06-07
31,False,2020-06-14
26,False,2020-06-21
22,False,2020-06-28
11,False,2020-07-05
22,False,2020-07-12
28,False,2020-07-19
16,False,2020-07-26
26,False,2020-08-02
10,False,2020-08-09
20,False,2020-08-16
30,False,2020-08-23
30,False,2020-08-30
