suicide prevention,isPartial,date
10,False,2019-01-06
15,False,2019-01-13
15,False,2019-01-20
16,False,2019-01-27
10,False,2019-02-03
32,False,2019-02-10
33,False,2019-02-17
32,False,2019-02-24
20,False,2019-03-03
25,False,2019-03-10
17,False,2019-03-17
20,False,2019-03-24
30,False,2019-03-31
15,False,2019-04-07
21,False,2019-04-14
36,False,2019-04-21
36,False,2019-04-28
21,False,2019-05-05
16,False,2019-05-12
27,False,2019-05-19
11,False,2019-05-26
16,False,2019-06-02
10,False,2019-06-09
21,False,2019-06-16
27,False,2019-06-23
11,False,2019-06-30
39,False,2019-07-07
16,False,2019-07-14
11,False,2019-07-21
21,False,2019-07-28
17,False,2019-08-04
40,False,2019-08-11
17,False,2019-08-18
15,False,2019-08-25
38,False,2019-09-01
100,False,2019-09-08
38,False,2019-09-15
19,False,2019-09-22
32,False,2019-09-29
35,False,2019-10-06
29,False,2019-10-13
19,False,2019-10-20
10,False,2019-10-27
18,False,2019-11-03
12,False,2019-11-10
15,False,2019-11-17
28,False,2019-11-24
23,False,2019-12-01
9,False,2019-12-08
19,False,2019-12-15
15,False,2019-12-22
10,False,2019-12-29
18,False,2020-01-05
14,False,2020-01-12
9,False,2020-01-19
26,False,2020-01-26
15,False,2020-02-02
9,False,2020-02-09
17,False,2020-02-16
13,False,2020-02-23
17,False,2020-03-01
17,False,2020-03-08
8,False,2020-03-15
12,False,2020-03-22
13,False,2020-03-29
12,False,2020-04-05
23,False,2020-04-12
8,False,2020-04-19
16,False,2020-04-26
13,False,2020-05-03
11,False,2020-05-10
11,False,2020-05-17
19,False,2020-05-24
13,False,2020-05-31
22,False,2020-06-07
19,False,2020-06-14
17,False,2020-06-21
34,False,2020-06-28
17,False,2020-07-05
23,False,2020-07-12
24,False,2020-07-19
26,False,2020-07-26
12,False,2020-08-02
16,False,2020-08-09
8,False,2020-08-16
11,False,2020-08-23
46,False,2020-08-30
