suicide help quotes,isPartial,date
63,False,2015-09-20
0,False,2015-09-27
41,False,2015-10-04
42,False,2015-10-11
0,False,2015-10-18
0,False,2015-10-25
40,False,2015-11-01
0,False,2015-11-08
0,False,2015-11-15
45,False,2015-11-22
38,False,2015-11-29
0,False,2015-12-06
0,False,2015-12-13
47,False,2015-12-20
88,False,2015-12-27
0,False,2016-01-03
0,False,2016-01-10
34,False,2016-01-17
33,False,2016-01-24
0,False,2016-01-31
0,False,2016-02-07
0,False,2016-02-14
33,False,2016-02-21
32,False,2016-02-28
33,False,2016-03-06
0,False,2016-03-13
34,False,2016-03-20
34,False,2016-03-27
0,False,2016-04-03
0,False,2016-04-10
33,False,2016-04-17
33,False,2016-04-24
66,False,2016-05-01
0,False,2016-05-08
0,False,2016-05-15
34,False,2016-05-22
0,False,2016-05-29
0,False,2016-06-05
0,False,2016-06-12
0,False,2016-06-19
0,False,2016-06-26
0,False,2016-07-03
36,False,2016-07-10
0,False,2016-07-17
35,False,2016-07-24
36,False,2016-07-31
37,False,2016-08-07
0,False,2016-08-14
0,False,2016-08-21
0,False,2016-08-28
34,False,2016-09-04
0,False,2016-09-11
0,False,2016-09-18
33,False,2016-09-25
0,False,2016-10-02
34,False,2016-10-09
100,False,2016-10-16
33,False,2016-10-23
0,False,2016-10-30
32,False,2016-11-06
32,False,2016-11-13
0,False,2016-11-20
30,False,2016-11-27
0,False,2016-12-04
0,False,2016-12-11
34,False,2016-12-18
34,False,2016-12-25
64,False,2017-01-01
0,False,2017-01-08
31,False,2017-01-15
30,False,2017-01-22
30,False,2017-01-29
0,False,2017-02-05
30,False,2017-02-12
30,False,2017-02-19
0,False,2017-02-26
38,False,2017-03-05
0,False,2017-03-12
30,False,2017-03-19
30,False,2017-03-26
59,False,2017-04-02
31,False,2017-04-09
61,False,2017-04-16
30,False,2017-04-23
0,False,2017-04-30
0,False,2017-05-07
66,False,2017-05-14
0,False,2017-05-21
34,False,2017-05-28
33,False,2017-06-04
33,False,2017-06-11
32,False,2017-06-18
0,False,2017-06-25
0,False,2017-07-02
33,False,2017-07-09
0,False,2017-07-16
33,False,2017-07-23
0,False,2017-07-30
0,False,2017-08-06
32,False,2017-08-13
0,False,2017-08-20
0,False,2017-08-27
0,False,2017-09-03
30,False,2017-09-10
45,False,2017-09-17
31,False,2017-09-24
0,False,2017-10-01
45,False,2017-10-08
46,False,2017-10-15
30,False,2017-10-22
0,False,2017-10-29
44,False,2017-11-05
29,False,2017-11-12
64,False,2017-11-19
39,False,2017-11-26
0,False,2017-12-03
0,False,2017-12-10
0,False,2017-12-17
0,False,2017-12-24
0,False,2017-12-31
30,False,2018-01-07
0,False,2018-01-14
29,False,2018-01-21
29,False,2018-01-28
29,False,2018-02-04
58,False,2018-02-11
0,False,2018-02-18
0,False,2018-02-25
58,False,2018-03-04
58,False,2018-03-11
30,False,2018-03-18
30,False,2018-03-25
45,False,2018-04-01
0,False,2018-04-08
29,False,2018-04-15
59,False,2018-04-22
29,False,2018-04-29
44,False,2018-05-06
30,False,2018-05-13
0,False,2018-05-20
0,False,2018-05-27
61,False,2018-06-03
50,False,2018-06-10
31,False,2018-06-17
31,False,2018-06-24
32,False,2018-07-01
62,False,2018-07-08
0,False,2018-07-15
0,False,2018-07-22
31,False,2018-07-29
41,False,2018-08-05
31,False,2018-08-12
31,False,2018-08-19
0,False,2018-08-26
0,False,2018-09-02
44,False,2018-09-09
30,False,2018-09-16
30,False,2018-09-23
30,False,2018-09-30
0,False,2018-10-07
30,False,2018-10-14
30,False,2018-10-21
30,False,2018-10-28
0,False,2018-11-04
30,False,2018-11-11
31,False,2018-11-18
43,False,2018-11-25
0,False,2018-12-02
0,False,2018-12-09
30,False,2018-12-16
0,False,2018-12-23
0,False,2018-12-30
0,False,2019-01-06
29,False,2019-01-13
0,False,2019-01-20
43,False,2019-01-27
28,False,2019-02-03
0,False,2019-02-10
43,False,2019-02-17
28,False,2019-02-24
29,False,2019-03-03
0,False,2019-03-10
29,False,2019-03-17
29,False,2019-03-24
29,False,2019-03-31
0,False,2019-04-07
30,False,2019-04-14
0,False,2019-04-21
29,False,2019-04-28
0,False,2019-05-05
60,False,2019-05-12
30,False,2019-05-19
0,False,2019-05-26
0,False,2019-06-02
30,False,2019-06-09
30,False,2019-06-16
0,False,2019-06-23
0,False,2019-06-30
30,False,2019-07-07
30,False,2019-07-14
47,False,2019-07-21
0,False,2019-07-28
30,False,2019-08-04
30,False,2019-08-11
29,False,2019-08-18
28,False,2019-08-25
42,False,2019-09-01
27,False,2019-09-08
0,False,2019-09-15
28,False,2019-09-22
28,False,2019-09-29
0,False,2019-10-06
0,False,2019-10-13
28,False,2019-10-20
27,False,2019-10-27
27,False,2019-11-03
27,False,2019-11-10
0,False,2019-11-17
0,False,2019-11-24
26,False,2019-12-01
0,False,2019-12-08
0,False,2019-12-15
0,False,2019-12-22
0,False,2019-12-29
27,False,2020-01-05
50,False,2020-01-12
40,False,2020-01-19
0,False,2020-01-26
0,False,2020-02-02
26,False,2020-02-09
26,False,2020-02-16
25,False,2020-02-23
25,False,2020-03-01
0,False,2020-03-08
0,False,2020-03-15
0,False,2020-03-22
23,False,2020-03-29
47,False,2020-04-05
0,False,2020-04-12
0,False,2020-04-19
23,False,2020-04-26
23,False,2020-05-03
24,False,2020-05-10
0,False,2020-05-17
24,False,2020-05-24
47,False,2020-05-31
24,False,2020-06-07
25,False,2020-06-14
25,False,2020-06-21
26,False,2020-06-28
26,False,2020-07-05
51,False,2020-07-12
26,False,2020-07-19
26,False,2020-07-26
26,False,2020-08-02
25,False,2020-08-09
25,False,2020-08-16
0,False,2020-08-23
0,False,2020-08-30
25,False,2020-09-06
0,True,2020-09-13
