suicide solution,isPartial,date
41,False,2019-09-08
25,False,2019-09-15
58,False,2019-09-22
38,False,2019-09-29
75,False,2019-10-06
58,False,2019-10-13
41,False,2019-10-20
41,False,2019-10-27
57,False,2019-11-03
32,False,2019-11-10
81,False,2019-11-17
51,False,2019-11-24
64,False,2019-12-01
49,False,2019-12-08
33,False,2019-12-15
56,False,2019-12-22
26,False,2019-12-29
36,False,2020-01-05
57,False,2020-01-12
32,False,2020-01-19
82,False,2020-01-26
70,False,2020-02-02
35,False,2020-02-09
62,False,2020-02-16
99,False,2020-02-23
60,False,2020-03-01
67,False,2020-03-08
30,False,2020-03-15
65,False,2020-03-22
52,False,2020-03-29
100,False,2020-04-05
42,False,2020-04-12
27,False,2020-04-19
69,False,2020-04-26
48,False,2020-05-03
43,False,2020-05-10
43,False,2020-05-17
95,False,2020-05-24
85,False,2020-05-31
22,False,2020-06-07
60,False,2020-06-14
57,False,2020-06-21
47,False,2020-06-28
39,False,2020-07-05
62,False,2020-07-12
71,False,2020-07-19
47,False,2020-07-26
39,False,2020-08-02
47,False,2020-08-09
61,False,2020-08-16
37,False,2020-08-23
0,True,2020-08-30
