suicide solution,isPartial,date
93,False,2015-09-20
46,False,2015-09-27
35,False,2015-10-04
23,False,2015-10-11
45,False,2015-10-18
22,False,2015-10-25
68,False,2015-11-01
23,False,2015-11-08
45,False,2015-11-15
24,False,2015-11-22
54,False,2015-11-29
0,False,2015-12-06
68,False,2015-12-13
0,False,2015-12-20
36,False,2015-12-27
19,False,2016-01-03
18,False,2016-01-10
56,False,2016-01-17
19,False,2016-01-24
37,False,2016-01-31
55,False,2016-02-07
18,False,2016-02-14
37,False,2016-02-21
36,False,2016-02-28
64,False,2016-03-06
37,False,2016-03-13
19,False,2016-03-20
28,False,2016-03-27
65,False,2016-04-03
65,False,2016-04-10
46,False,2016-04-17
37,False,2016-04-24
28,False,2016-05-01
38,False,2016-05-08
66,False,2016-05-15
39,False,2016-05-22
20,False,2016-05-29
38,False,2016-06-05
29,False,2016-06-12
30,False,2016-06-19
39,False,2016-06-26
21,False,2016-07-03
20,False,2016-07-10
60,False,2016-07-17
30,False,2016-07-24
61,False,2016-07-31
42,False,2016-08-07
21,False,2016-08-14
30,False,2016-08-21
29,False,2016-08-28
29,False,2016-09-04
28,False,2016-09-11
56,False,2016-09-18
28,False,2016-09-25
18,False,2016-10-02
38,False,2016-10-09
56,False,2016-10-16
28,False,2016-10-23
83,False,2016-10-30
44,False,2016-11-06
45,False,2016-11-13
19,False,2016-11-20
26,False,2016-11-27
34,False,2016-12-04
52,False,2016-12-11
75,False,2016-12-18
38,False,2016-12-25
36,False,2017-01-01
52,False,2017-01-08
60,False,2017-01-15
42,False,2017-01-22
42,False,2017-01-29
0,False,2017-02-05
58,False,2017-02-12
34,False,2017-02-19
40,False,2017-02-26
24,False,2017-03-05
50,False,2017-03-12
33,False,2017-03-19
59,False,2017-03-26
42,False,2017-04-02
18,False,2017-04-09
43,False,2017-04-16
59,False,2017-04-23
68,False,2017-04-30
35,False,2017-05-07
55,False,2017-05-14
55,False,2017-05-21
19,False,2017-05-28
36,False,2017-06-04
19,False,2017-06-11
18,False,2017-06-18
19,False,2017-06-25
29,False,2017-07-02
37,False,2017-07-09
47,False,2017-07-16
18,False,2017-07-23
36,False,2017-07-30
72,False,2017-08-06
18,False,2017-08-13
0,False,2017-08-20
17,False,2017-08-27
43,False,2017-09-03
51,False,2017-09-10
34,False,2017-09-17
43,False,2017-09-24
34,False,2017-10-01
50,False,2017-10-08
43,False,2017-10-15
67,False,2017-10-22
25,False,2017-10-29
33,False,2017-11-05
41,False,2017-11-12
62,False,2017-11-19
49,False,2017-11-26
41,False,2017-12-03
25,False,2017-12-10
18,False,2017-12-17
38,False,2017-12-24
53,False,2017-12-31
33,False,2018-01-07
33,False,2018-01-14
16,False,2018-01-21
16,False,2018-01-28
16,False,2018-02-04
49,False,2018-02-11
0,False,2018-02-18
24,False,2018-02-25
41,False,2018-03-04
41,False,2018-03-11
33,False,2018-03-18
25,False,2018-03-25
42,False,2018-04-01
41,False,2018-04-08
16,False,2018-04-15
16,False,2018-04-22
57,False,2018-04-29
33,False,2018-05-06
42,False,2018-05-13
43,False,2018-05-20
17,False,2018-05-27
68,False,2018-06-03
58,False,2018-06-10
34,False,2018-06-17
52,False,2018-06-24
36,False,2018-07-01
51,False,2018-07-08
35,False,2018-07-15
43,False,2018-07-22
17,False,2018-07-29
51,False,2018-08-05
17,False,2018-08-12
0,False,2018-08-19
26,False,2018-08-26
25,False,2018-09-02
16,False,2018-09-09
25,False,2018-09-16
33,False,2018-09-23
33,False,2018-09-30
17,False,2018-10-07
34,False,2018-10-14
42,False,2018-10-21
51,False,2018-10-28
16,False,2018-11-04
33,False,2018-11-11
35,False,2018-11-18
48,False,2018-11-25
49,False,2018-12-02
33,False,2018-12-09
17,False,2018-12-16
38,False,2018-12-23
35,False,2018-12-30
33,False,2019-01-06
32,False,2019-01-13
24,False,2019-01-20
48,False,2019-01-27
32,False,2019-02-03
24,False,2019-02-10
24,False,2019-02-17
63,False,2019-02-24
64,False,2019-03-03
41,False,2019-03-10
49,False,2019-03-17
91,False,2019-03-24
41,False,2019-03-31
25,False,2019-04-07
51,False,2019-04-14
42,False,2019-04-21
49,False,2019-04-28
49,False,2019-05-05
17,False,2019-05-12
51,False,2019-05-19
35,False,2019-05-26
42,False,2019-06-02
34,False,2019-06-09
34,False,2019-06-16
35,False,2019-06-23
0,False,2019-06-30
34,False,2019-07-07
17,False,2019-07-14
35,False,2019-07-21
17,False,2019-07-28
34,False,2019-08-04
25,False,2019-08-11
100,False,2019-08-18
24,False,2019-08-25
47,False,2019-09-01
38,False,2019-09-08
45,False,2019-09-15
15,False,2019-09-22
16,False,2019-09-29
15,False,2019-10-06
85,False,2019-10-13
15,False,2019-10-20
38,False,2019-10-27
53,False,2019-11-03
0,False,2019-11-10
53,False,2019-11-17
32,False,2019-11-24
59,False,2019-12-01
38,False,2019-12-08
23,False,2019-12-15
26,False,2019-12-22
24,False,2019-12-29
15,False,2020-01-05
43,False,2020-01-12
45,False,2020-01-19
51,False,2020-01-26
36,False,2020-02-02
36,False,2020-02-09
36,False,2020-02-16
35,False,2020-02-23
28,False,2020-03-01
70,False,2020-03-08
28,False,2020-03-15
40,False,2020-03-22
20,False,2020-03-29
33,False,2020-04-05
39,False,2020-04-12
25,False,2020-04-19
32,False,2020-04-26
13,False,2020-05-03
20,False,2020-05-10
39,False,2020-05-17
82,False,2020-05-24
33,False,2020-05-31
27,False,2020-06-07
42,False,2020-06-14
21,False,2020-06-21
14,False,2020-06-28
29,False,2020-07-05
43,False,2020-07-12
15,False,2020-07-19
15,False,2020-07-26
22,False,2020-08-02
36,False,2020-08-09
57,False,2020-08-16
21,False,2020-08-23
14,False,2020-08-30
48,False,2020-09-06
46,True,2020-09-13
