suicide hotline,isPartial,date
72,False,2019-01-06
66,False,2019-01-13
74,False,2019-01-20
71,False,2019-01-27
73,False,2019-02-03
70,False,2019-02-10
73,False,2019-02-17
61,False,2019-02-24
75,False,2019-03-03
72,False,2019-03-10
69,False,2019-03-17
73,False,2019-03-24
73,False,2019-03-31
67,False,2019-04-07
60,False,2019-04-14
65,False,2019-04-21
80,False,2019-04-28
75,False,2019-05-05
74,False,2019-05-12
75,False,2019-05-19
71,False,2019-05-26
68,False,2019-06-02
74,False,2019-06-09
64,False,2019-06-16
81,False,2019-06-23
73,False,2019-06-30
70,False,2019-07-07
61,False,2019-07-14
63,False,2019-07-21
58,False,2019-07-28
67,False,2019-08-04
64,False,2019-08-11
69,False,2019-08-18
71,False,2019-08-25
76,False,2019-09-01
99,False,2019-09-08
84,False,2019-09-15
71,False,2019-09-22
79,False,2019-09-29
86,False,2019-10-06
82,False,2019-10-13
69,False,2019-10-20
77,False,2019-10-27
71,False,2019-11-03
69,False,2019-11-10
78,False,2019-11-17
60,False,2019-11-24
74,False,2019-12-01
84,False,2019-12-08
81,False,2019-12-15
78,False,2019-12-22
68,False,2019-12-29
69,False,2020-01-05
71,False,2020-01-12
76,False,2020-01-19
73,False,2020-01-26
74,False,2020-02-02
85,False,2020-02-09
78,False,2020-02-16
79,False,2020-02-23
71,False,2020-03-01
71,False,2020-03-08
73,False,2020-03-15
71,False,2020-03-22
66,False,2020-03-29
66,False,2020-04-05
71,False,2020-04-12
70,False,2020-04-19
78,False,2020-04-26
84,False,2020-05-03
76,False,2020-05-10
72,False,2020-05-17
72,False,2020-05-24
66,False,2020-05-31
75,False,2020-06-07
99,False,2020-06-14
83,False,2020-06-21
84,False,2020-06-28
83,False,2020-07-05
84,False,2020-07-12
85,False,2020-07-19
72,False,2020-07-26
74,False,2020-08-02
75,False,2020-08-09
73,False,2020-08-16
70,False,2020-08-23
100,False,2020-08-30
