suicide hotline number,isPartial,date
0,False,2019-01-06
0,False,2019-01-13
0,False,2019-01-20
0,False,2019-01-27
59,False,2019-02-03
0,False,2019-02-10
0,False,2019-02-17
0,False,2019-02-24
62,False,2019-03-03
62,False,2019-03-10
0,False,2019-03-17
61,False,2019-03-24
0,False,2019-03-31
0,False,2019-04-07
0,False,2019-04-14
0,False,2019-04-21
62,False,2019-04-28
64,False,2019-05-05
0,False,2019-05-12
0,False,2019-05-19
0,False,2019-05-26
66,False,2019-06-02
0,False,2019-06-09
66,False,2019-06-16
0,False,2019-06-23
0,False,2019-06-30
0,False,2019-07-07
67,False,2019-07-14
0,False,2019-07-21
0,False,2019-07-28
0,False,2019-08-04
0,False,2019-08-11
0,False,2019-08-18
61,False,2019-08-25
0,False,2019-09-01
58,False,2019-09-08
0,False,2019-09-15
0,False,2019-09-22
0,False,2019-09-29
62,False,2019-10-06
0,False,2019-10-13
58,False,2019-10-20
0,False,2019-10-27
0,False,2019-11-03
0,False,2019-11-10
56,False,2019-11-17
59,False,2019-11-24
57,False,2019-12-01
0,False,2019-12-08
89,False,2019-12-15
63,False,2019-12-22
60,False,2019-12-29
0,False,2020-01-05
0,False,2020-01-12
55,False,2020-01-19
54,False,2020-01-26
0,False,2020-02-02
54,False,2020-02-09
0,False,2020-02-16
52,False,2020-02-23
0,False,2020-03-01
52,False,2020-03-08
51,False,2020-03-15
0,False,2020-03-22
0,False,2020-03-29
49,False,2020-04-05
49,False,2020-04-12
0,False,2020-04-19
0,False,2020-04-26
48,False,2020-05-03
0,False,2020-05-10
50,False,2020-05-17
0,False,2020-05-24
0,False,2020-05-31
50,False,2020-06-07
50,False,2020-06-14
52,False,2020-06-21
0,False,2020-06-28
54,False,2020-07-05
54,False,2020-07-12
0,False,2020-07-19
54,False,2020-07-26
0,False,2020-08-02
50,False,2020-08-09
50,False,2020-08-16
49,False,2020-08-23
100,False,2020-08-30
