suicide help near me,isPartial,date
26,False,2019-09-08
39,False,2019-09-15
40,False,2019-09-22
40,False,2019-09-29
0,False,2019-10-06
0,False,2019-10-13
26,False,2019-10-20
26,False,2019-10-27
39,False,2019-11-03
26,False,2019-11-10
39,False,2019-11-17
36,False,2019-11-24
26,False,2019-12-01
26,False,2019-12-08
35,False,2019-12-15
0,False,2019-12-22
0,False,2019-12-29
26,False,2020-01-05
36,False,2020-01-12
26,False,2020-01-19
50,False,2020-01-26
25,False,2020-02-02
25,False,2020-02-09
33,False,2020-02-16
49,False,2020-02-23
72,False,2020-03-01
24,False,2020-03-08
24,False,2020-03-15
23,False,2020-03-22
0,False,2020-03-29
23,False,2020-04-05
44,False,2020-04-12
22,False,2020-04-19
22,False,2020-04-26
22,False,2020-05-03
22,False,2020-05-10
23,False,2020-05-17
23,False,2020-05-24
34,False,2020-05-31
23,False,2020-06-07
48,False,2020-06-14
36,False,2020-06-21
0,False,2020-06-28
25,False,2020-07-05
37,False,2020-07-12
50,False,2020-07-19
25,False,2020-07-26
25,False,2020-08-02
100,False,2020-08-09
32,False,2020-08-16
24,False,2020-08-23
86,True,2020-08-30
