suicide help near me,isPartial,date
0,False,2015-09-20
45,False,2015-09-27
0,False,2015-10-04
0,False,2015-10-11
0,False,2015-10-18
43,False,2015-10-25
0,False,2015-11-01
45,False,2015-11-08
0,False,2015-11-15
0,False,2015-11-22
0,False,2015-11-29
0,False,2015-12-06
44,False,2015-12-13
0,False,2015-12-20
48,False,2015-12-27
37,False,2016-01-03
36,False,2016-01-10
0,False,2016-01-17
0,False,2016-01-24
36,False,2016-01-31
0,False,2016-02-07
36,False,2016-02-14
36,False,2016-02-21
0,False,2016-02-28
0,False,2016-03-06
0,False,2016-03-13
0,False,2016-03-20
0,False,2016-03-27
0,False,2016-04-03
0,False,2016-04-10
0,False,2016-04-17
0,False,2016-04-24
36,False,2016-05-01
0,False,2016-05-08
37,False,2016-05-15
37,False,2016-05-22
0,False,2016-05-29
37,False,2016-06-05
38,False,2016-06-12
0,False,2016-06-19
0,False,2016-06-26
0,False,2016-07-03
0,False,2016-07-10
0,False,2016-07-17
38,False,2016-07-24
39,False,2016-07-31
40,False,2016-08-07
0,False,2016-08-14
0,False,2016-08-21
0,False,2016-08-28
0,False,2016-09-04
37,False,2016-09-11
0,False,2016-09-18
54,False,2016-09-25
0,False,2016-10-02
73,False,2016-10-09
0,False,2016-10-16
36,False,2016-10-23
0,False,2016-10-30
34,False,2016-11-06
0,False,2016-11-13
0,False,2016-11-20
0,False,2016-11-27
0,False,2016-12-04
0,False,2016-12-11
0,False,2016-12-18
0,False,2016-12-25
35,False,2017-01-01
0,False,2017-01-08
33,False,2017-01-15
0,False,2017-01-22
0,False,2017-01-29
32,False,2017-02-05
32,False,2017-02-12
33,False,2017-02-19
0,False,2017-02-26
31,False,2017-03-05
0,False,2017-03-12
0,False,2017-03-19
49,False,2017-03-26
64,False,2017-04-02
34,False,2017-04-09
0,False,2017-04-16
0,False,2017-04-23
33,False,2017-04-30
0,False,2017-05-07
0,False,2017-05-14
36,False,2017-05-21
0,False,2017-05-28
35,False,2017-06-04
0,False,2017-06-11
34,False,2017-06-18
37,False,2017-06-25
38,False,2017-07-02
36,False,2017-07-09
36,False,2017-07-16
36,False,2017-07-23
34,False,2017-07-30
34,False,2017-08-06
35,False,2017-08-13
34,False,2017-08-20
0,False,2017-08-27
33,False,2017-09-03
33,False,2017-09-10
0,False,2017-09-17
34,False,2017-09-24
33,False,2017-10-01
33,False,2017-10-08
100,False,2017-10-15
49,False,2017-10-22
0,False,2017-10-29
32,False,2017-11-05
0,False,2017-11-12
0,False,2017-11-19
47,False,2017-11-26
32,False,2017-12-03
33,False,2017-12-10
34,False,2017-12-17
37,False,2017-12-24
0,False,2017-12-31
0,False,2018-01-07
32,False,2018-01-14
0,False,2018-01-21
32,False,2018-01-28
62,False,2018-02-04
31,False,2018-02-11
0,False,2018-02-18
31,False,2018-02-25
32,False,2018-03-04
0,False,2018-03-11
0,False,2018-03-18
0,False,2018-03-25
0,False,2018-04-01
0,False,2018-04-08
63,False,2018-04-15
0,False,2018-04-22
32,False,2018-04-29
65,False,2018-05-06
33,False,2018-05-13
34,False,2018-05-20
0,False,2018-05-27
33,False,2018-06-03
65,False,2018-06-10
56,False,2018-06-17
45,False,2018-06-24
0,False,2018-07-01
65,False,2018-07-08
34,False,2018-07-15
0,False,2018-07-22
67,False,2018-07-29
67,False,2018-08-05
34,False,2018-08-12
34,False,2018-08-19
0,False,2018-08-26
33,False,2018-09-02
32,False,2018-09-09
0,False,2018-09-16
54,False,2018-09-23
32,False,2018-09-30
33,False,2018-10-07
33,False,2018-10-14
33,False,2018-10-21
55,False,2018-10-28
31,False,2018-11-04
33,False,2018-11-11
34,False,2018-11-18
62,False,2018-11-25
0,False,2018-12-02
32,False,2018-12-09
0,False,2018-12-16
37,False,2018-12-23
34,False,2018-12-30
32,False,2019-01-06
31,False,2019-01-13
0,False,2019-01-20
47,False,2019-01-27
46,False,2019-02-03
46,False,2019-02-10
31,False,2019-02-17
61,False,2019-02-24
31,False,2019-03-03
32,False,2019-03-10
43,False,2019-03-17
64,False,2019-03-24
64,False,2019-03-31
32,False,2019-04-07
0,False,2019-04-14
33,False,2019-04-21
64,False,2019-04-28
98,False,2019-05-05
33,False,2019-05-12
0,False,2019-05-19
34,False,2019-05-26
81,False,2019-06-02
33,False,2019-06-09
49,False,2019-06-16
34,False,2019-06-23
0,False,2019-06-30
33,False,2019-07-07
33,False,2019-07-14
34,False,2019-07-21
0,False,2019-07-28
0,False,2019-08-04
64,False,2019-08-11
32,False,2019-08-18
31,False,2019-08-25
41,False,2019-09-01
30,False,2019-09-08
30,False,2019-09-15
30,False,2019-09-22
30,False,2019-09-29
40,False,2019-10-06
30,False,2019-10-13
44,False,2019-10-20
89,False,2019-10-27
30,False,2019-11-03
29,False,2019-11-10
44,False,2019-11-17
31,False,2019-11-24
58,False,2019-12-01
44,False,2019-12-08
40,False,2019-12-15
33,False,2019-12-22
31,False,2019-12-29
58,False,2020-01-05
27,False,2020-01-12
0,False,2020-01-19
42,False,2020-01-26
28,False,2020-02-02
0,False,2020-02-09
37,False,2020-02-16
55,False,2020-02-23
55,False,2020-03-01
27,False,2020-03-08
27,False,2020-03-15
26,False,2020-03-22
50,False,2020-03-29
38,False,2020-04-05
25,False,2020-04-12
25,False,2020-04-19
50,False,2020-04-26
25,False,2020-05-03
25,False,2020-05-10
0,False,2020-05-17
26,False,2020-05-24
26,False,2020-05-31
39,False,2020-06-07
27,False,2020-06-14
27,False,2020-06-21
0,False,2020-06-28
42,False,2020-07-05
42,False,2020-07-12
0,False,2020-07-19
29,False,2020-07-26
28,False,2020-08-02
28,False,2020-08-09
42,False,2020-08-16
27,False,2020-08-23
27,False,2020-08-30
53,False,2020-09-06
50,True,2020-09-13
