suicide help near me,isPartial,date
60,False,2019-01-06
0,False,2019-01-13
40,False,2019-01-20
59,False,2019-01-27
38,False,2019-02-03
39,False,2019-02-10
39,False,2019-02-17
38,False,2019-02-24
0,False,2019-03-03
0,False,2019-03-10
80,False,2019-03-17
60,False,2019-03-24
40,False,2019-03-31
0,False,2019-04-07
0,False,2019-04-14
0,False,2019-04-21
40,False,2019-04-28
40,False,2019-05-05
62,False,2019-05-12
42,False,2019-05-19
84,False,2019-05-26
0,False,2019-06-02
41,False,2019-06-09
0,False,2019-06-16
0,False,2019-06-23
43,False,2019-06-30
62,False,2019-07-07
0,False,2019-07-14
42,False,2019-07-21
42,False,2019-07-28
0,False,2019-08-04
41,False,2019-08-11
40,False,2019-08-18
0,False,2019-08-25
76,False,2019-09-01
0,False,2019-09-08
37,False,2019-09-15
38,False,2019-09-22
75,False,2019-09-29
38,False,2019-10-06
0,False,2019-10-13
74,False,2019-10-20
93,False,2019-10-27
75,False,2019-11-03
36,False,2019-11-10
74,False,2019-11-17
0,False,2019-11-24
36,False,2019-12-01
0,False,2019-12-08
76,False,2019-12-15
42,False,2019-12-22
0,False,2019-12-29
0,False,2020-01-05
70,False,2020-01-12
37,False,2020-01-19
53,False,2020-01-26
0,False,2020-02-02
36,False,2020-02-09
35,False,2020-02-16
34,False,2020-02-23
68,False,2020-03-01
34,False,2020-03-08
0,False,2020-03-15
65,False,2020-03-22
0,False,2020-03-29
32,False,2020-04-05
0,False,2020-04-12
0,False,2020-04-19
63,False,2020-04-26
31,False,2020-05-03
32,False,2020-05-10
32,False,2020-05-17
100,False,2020-05-24
32,False,2020-05-31
33,False,2020-06-07
34,False,2020-06-14
69,False,2020-06-21
0,False,2020-06-28
35,False,2020-07-05
35,False,2020-07-12
0,False,2020-07-19
54,False,2020-07-26
36,False,2020-08-02
0,False,2020-08-09
35,False,2020-08-16
0,False,2020-08-23
33,False,2020-08-30
