suicide hotline number,isPartial,date
28,False,2019-09-22
28,False,2019-09-29
41,False,2019-10-06
42,False,2019-10-13
41,False,2019-10-20
28,False,2019-10-27
0,False,2019-11-03
0,False,2019-11-10
0,False,2019-11-17
28,False,2019-11-24
26,False,2019-12-01
0,False,2019-12-08
0,False,2019-12-15
42,False,2019-12-22
27,False,2019-12-29
51,False,2020-01-05
25,False,2020-01-12
51,False,2020-01-19
25,False,2020-01-26
50,False,2020-02-02
25,False,2020-02-09
24,False,2020-02-16
48,False,2020-02-23
48,False,2020-03-01
0,False,2020-03-08
0,False,2020-03-15
24,False,2020-03-22
34,False,2020-03-29
23,False,2020-04-05
22,False,2020-04-12
23,False,2020-04-19
46,False,2020-04-26
46,False,2020-05-03
23,False,2020-05-10
23,False,2020-05-17
35,False,2020-05-24
46,False,2020-05-31
0,False,2020-06-07
0,False,2020-06-14
25,False,2020-06-21
100,False,2020-06-28
51,False,2020-07-05
25,False,2020-07-12
26,False,2020-07-19
0,False,2020-07-26
0,False,2020-08-02
26,False,2020-08-09
26,False,2020-08-16
49,False,2020-08-23
25,False,2020-08-30
38,False,2020-09-06
0,True,2020-09-13
