suicide support,isPartial,date
50,False,2019-09-08
51,False,2019-09-15
51,False,2019-09-22
51,False,2019-09-29
100,False,2019-10-06
51,False,2019-10-13
0,False,2019-10-20
0,False,2019-10-27
49,False,2019-11-03
49,False,2019-11-10
0,False,2019-11-17
0,False,2019-11-24
49,False,2019-12-01
74,False,2019-12-08
99,False,2019-12-15
0,False,2019-12-22
48,False,2019-12-29
47,False,2020-01-05
0,False,2020-01-12
0,False,2020-01-19
45,False,2020-01-26
68,False,2020-02-02
91,False,2020-02-09
66,False,2020-02-16
43,False,2020-02-23
88,False,2020-03-01
43,False,2020-03-08
43,False,2020-03-15
44,False,2020-03-22
63,False,2020-03-29
42,False,2020-04-05
41,False,2020-04-12
41,False,2020-04-19
0,False,2020-04-26
42,False,2020-05-03
42,False,2020-05-10
42,False,2020-05-17
43,False,2020-05-24
0,False,2020-05-31
86,False,2020-06-07
0,False,2020-06-14
90,False,2020-06-21
46,False,2020-06-28
0,False,2020-07-05
0,False,2020-07-12
46,False,2020-07-19
70,False,2020-07-26
0,False,2020-08-02
47,False,2020-08-09
0,False,2020-08-16
45,False,2020-08-23
0,True,2020-08-30
