suicide intervention,isPartial,date
46,False,2019-01-06
44,False,2019-01-13
36,False,2019-01-20
71,False,2019-01-27
26,False,2019-02-03
26,False,2019-02-10
62,False,2019-02-17
79,False,2019-02-24
54,False,2019-03-03
54,False,2019-03-10
19,False,2019-03-17
73,False,2019-03-24
100,False,2019-03-31
55,False,2019-04-07
47,False,2019-04-14
66,False,2019-04-21
27,False,2019-04-28
18,False,2019-05-05
47,False,2019-05-12
28,False,2019-05-19
38,False,2019-05-26
37,False,2019-06-02
28,False,2019-06-09
19,False,2019-06-16
58,False,2019-06-23
49,False,2019-06-30
38,False,2019-07-07
19,False,2019-07-14
39,False,2019-07-21
38,False,2019-07-28
38,False,2019-08-04
46,False,2019-08-11
46,False,2019-08-18
27,False,2019-08-25
17,False,2019-09-01
26,False,2019-09-08
42,False,2019-09-15
86,False,2019-09-22
94,False,2019-09-29
17,False,2019-10-06
69,False,2019-10-13
25,False,2019-10-20
51,False,2019-10-27
42,False,2019-11-03
49,False,2019-11-10
42,False,2019-11-17
35,False,2019-11-24
33,False,2019-12-01
17,False,2019-12-08
51,False,2019-12-15
39,False,2019-12-22
27,False,2019-12-29
65,False,2020-01-05
32,False,2020-01-12
25,False,2020-01-19
40,False,2020-01-26
48,False,2020-02-02
41,False,2020-02-09
64,False,2020-02-16
23,False,2020-02-23
46,False,2020-03-01
39,False,2020-03-08
53,False,2020-03-15
44,False,2020-03-22
44,False,2020-03-29
59,False,2020-04-05
29,False,2020-04-12
42,False,2020-04-19
36,False,2020-04-26
64,False,2020-05-03
44,False,2020-05-10
22,False,2020-05-17
15,False,2020-05-24
51,False,2020-05-31
30,False,2020-06-07
47,False,2020-06-14
16,False,2020-06-21
48,False,2020-06-28
16,False,2020-07-05
24,False,2020-07-12
41,False,2020-07-19
16,False,2020-07-26
49,False,2020-08-02
56,False,2020-08-09
47,False,2020-08-16
61,False,2020-08-23
23,False,2020-08-30
