suicide intervention,isPartial,date
53,False,2015-09-20
42,False,2015-09-27
21,False,2015-10-04
42,False,2015-10-11
52,False,2015-10-18
31,False,2015-10-25
31,False,2015-11-01
0,False,2015-11-08
61,False,2015-11-15
0,False,2015-11-22
39,False,2015-11-29
100,False,2015-12-06
31,False,2015-12-13
0,False,2015-12-20
22,False,2015-12-27
17,False,2016-01-03
50,False,2016-01-10
43,False,2016-01-17
17,False,2016-01-24
50,False,2016-01-31
50,False,2016-02-07
34,False,2016-02-14
33,False,2016-02-21
17,False,2016-02-28
50,False,2016-03-06
34,False,2016-03-13
26,False,2016-03-20
61,False,2016-03-27
34,False,2016-04-03
51,False,2016-04-10
59,False,2016-04-17
17,False,2016-04-24
25,False,2016-05-01
34,False,2016-05-08
17,False,2016-05-15
35,False,2016-05-22
27,False,2016-05-29
88,False,2016-06-05
27,False,2016-06-12
0,False,2016-06-19
45,False,2016-06-26
75,False,2016-07-03
0,False,2016-07-10
46,False,2016-07-17
18,False,2016-07-24
55,False,2016-07-31
19,False,2016-08-07
77,False,2016-08-14
27,False,2016-08-21
44,False,2016-08-28
26,False,2016-09-04
17,False,2016-09-11
34,False,2016-09-18
34,False,2016-09-25
42,False,2016-10-02
0,False,2016-10-09
34,False,2016-10-16
51,False,2016-10-23
59,False,2016-10-30
48,False,2016-11-06
41,False,2016-11-13
17,False,2016-11-20
47,False,2016-11-27
46,False,2016-12-04
32,False,2016-12-11
0,False,2016-12-18
26,False,2016-12-25
33,False,2017-01-01
16,False,2017-01-08
94,False,2017-01-15
15,False,2017-01-22
30,False,2017-01-29
15,False,2017-02-05
30,False,2017-02-12
62,False,2017-02-19
44,False,2017-02-26
29,False,2017-03-05
15,False,2017-03-12
23,False,2017-03-19
31,False,2017-03-26
15,False,2017-04-02
32,False,2017-04-09
70,False,2017-04-16
38,False,2017-04-23
39,False,2017-04-30
39,False,2017-05-07
25,False,2017-05-14
34,False,2017-05-21
34,False,2017-05-28
33,False,2017-06-04
17,False,2017-06-11
32,False,2017-06-18
34,False,2017-06-25
0,False,2017-07-02
51,False,2017-07-09
26,False,2017-07-16
17,False,2017-07-23
49,False,2017-07-30
33,False,2017-08-06
0,False,2017-08-13
24,False,2017-08-20
16,False,2017-08-27
16,False,2017-09-03
15,False,2017-09-10
31,False,2017-09-17
39,False,2017-09-24
46,False,2017-10-01
31,False,2017-10-08
47,False,2017-10-15
15,False,2017-10-22
54,False,2017-10-29
60,False,2017-11-05
30,False,2017-11-12
32,False,2017-11-19
37,False,2017-11-26
60,False,2017-12-03
30,False,2017-12-10
16,False,2017-12-17
0,False,2017-12-24
16,False,2017-12-31
30,False,2018-01-07
30,False,2018-01-14
30,False,2018-01-21
52,False,2018-01-28
22,False,2018-02-04
29,False,2018-02-11
15,False,2018-02-18
29,False,2018-02-25
15,False,2018-03-04
45,False,2018-03-11
59,False,2018-03-18
31,False,2018-03-25
61,False,2018-04-01
67,False,2018-04-08
45,False,2018-04-15
30,False,2018-04-22
22,False,2018-04-29
45,False,2018-05-06
31,False,2018-05-13
47,False,2018-05-20
32,False,2018-05-27
39,False,2018-06-03
38,False,2018-06-10
39,False,2018-06-17
48,False,2018-06-24
25,False,2018-07-01
39,False,2018-07-08
56,False,2018-07-15
32,False,2018-07-22
0,False,2018-07-29
39,False,2018-08-05
32,False,2018-08-12
48,False,2018-08-19
16,False,2018-08-26
15,False,2018-09-02
15,False,2018-09-09
15,False,2018-09-16
46,False,2018-09-23
38,False,2018-09-30
23,False,2018-10-07
47,False,2018-10-14
76,False,2018-10-21
54,False,2018-10-28
58,False,2018-11-04
76,False,2018-11-11
16,False,2018-11-18
15,False,2018-11-25
45,False,2018-12-02
15,False,2018-12-09
16,False,2018-12-16
0,False,2018-12-23
0,False,2018-12-30
30,False,2019-01-06
29,False,2019-01-13
44,False,2019-01-20
66,False,2019-01-27
14,False,2019-02-03
43,False,2019-02-10
29,False,2019-02-17
43,False,2019-02-24
15,False,2019-03-03
30,False,2019-03-10
23,False,2019-03-17
