suicide intervention,isPartial,date
64,False,2019-01-06
31,False,2019-01-13
42,False,2019-01-20
73,False,2019-01-27
80,False,2019-02-03
41,False,2019-02-10
21,False,2019-02-17
71,False,2019-02-24
52,False,2019-03-03
21,False,2019-03-10
43,False,2019-03-17
75,False,2019-03-24
53,False,2019-03-31
85,False,2019-04-07
33,False,2019-04-14
33,False,2019-04-21
21,False,2019-04-28
43,False,2019-05-05
55,False,2019-05-12
33,False,2019-05-19
100,False,2019-05-26
86,False,2019-06-02
22,False,2019-06-09
22,False,2019-06-16
56,False,2019-06-23
46,False,2019-06-30
55,False,2019-07-07
44,False,2019-07-14
68,False,2019-07-21
22,False,2019-07-28
22,False,2019-08-04
43,False,2019-08-11
64,False,2019-08-18
21,False,2019-08-25
20,False,2019-09-01
50,False,2019-09-08
39,False,2019-09-15
90,False,2019-09-22
50,False,2019-09-29
50,False,2019-10-06
60,False,2019-10-13
59,False,2019-10-20
60,False,2019-10-27
59,False,2019-11-03
39,False,2019-11-10
78,False,2019-11-17
51,False,2019-11-24
67,False,2019-12-01
78,False,2019-12-08
30,False,2019-12-15
56,False,2019-12-22
0,False,2019-12-29
29,False,2020-01-05
28,False,2020-01-12
77,False,2020-01-19
84,False,2020-01-26
56,False,2020-02-02
56,False,2020-02-09
46,False,2020-02-16
45,False,2020-02-23
36,False,2020-03-01
36,False,2020-03-08
62,False,2020-03-15
77,False,2020-03-22
34,False,2020-03-29
42,False,2020-04-05
66,False,2020-04-12
90,False,2020-04-19
50,False,2020-04-26
58,False,2020-05-03
43,False,2020-05-10
17,False,2020-05-17
35,False,2020-05-24
42,False,2020-05-31
43,False,2020-06-07
36,False,2020-06-14
36,False,2020-06-21
47,False,2020-06-28
47,False,2020-07-05
47,False,2020-07-12
47,False,2020-07-19
48,False,2020-07-26
47,False,2020-08-02
93,False,2020-08-09
46,False,2020-08-16
53,False,2020-08-23
71,False,2020-08-30
