phobia,isPartial,date
0,False,2019-08-25
31,False,2019-09-01
47,False,2019-09-08
0,False,2019-09-15
47,False,2019-09-22
0,False,2019-09-29
32,False,2019-10-06
0,False,2019-10-13
32,False,2019-10-20
63,False,2019-10-27
95,False,2019-11-03
49,False,2019-11-10
32,False,2019-11-17
68,False,2019-11-24
0,False,2019-12-01
50,False,2019-12-08
100,False,2019-12-15
56,False,2019-12-22
34,False,2019-12-29
65,False,2020-01-05
31,False,2020-01-12
49,False,2020-01-19
32,False,2020-01-26
31,False,2020-02-02
63,False,2020-02-09
49,False,2020-02-16
30,False,2020-02-23
30,False,2020-03-01
45,False,2020-03-08
0,False,2020-03-15
0,False,2020-03-22
25,False,2020-03-29
40,False,2020-04-05
51,False,2020-04-12
0,False,2020-04-19
26,False,2020-04-26
38,False,2020-05-03
54,False,2020-05-10
28,False,2020-05-17
28,False,2020-05-24
53,False,2020-05-31
28,False,2020-06-07
0,False,2020-06-14
28,False,2020-06-21
28,False,2020-06-28
0,False,2020-07-05
28,False,2020-07-12
28,False,2020-07-19
0,False,2020-07-26
28,False,2020-08-02
28,False,2020-08-09
48,True,2020-08-16
