fearful,isPartial,date
98,False,2019-09-08
33,False,2019-09-15
65,False,2019-09-22
33,False,2019-09-29
69,False,2019-10-06
33,False,2019-10-13
0,False,2019-10-20
0,False,2019-10-27
31,False,2019-11-03
32,False,2019-11-10
31,False,2019-11-17
32,False,2019-11-24
31,False,2019-12-01
96,False,2019-12-08
98,False,2019-12-15
0,False,2019-12-22
33,False,2019-12-29
0,False,2020-01-05
44,False,2020-01-12
0,False,2020-01-19
45,False,2020-01-26
30,False,2020-02-02
45,False,2020-02-09
29,False,2020-02-16
29,False,2020-02-23
29,False,2020-03-01
0,False,2020-03-08
0,False,2020-03-15
28,False,2020-03-22
66,False,2020-03-29
27,False,2020-04-05
27,False,2020-04-12
66,False,2020-04-19
80,False,2020-04-26
27,False,2020-05-03
27,False,2020-05-10
28,False,2020-05-17
28,False,2020-05-24
27,False,2020-05-31
41,False,2020-06-07
56,False,2020-06-14
0,False,2020-06-21
0,False,2020-06-28
30,False,2020-07-05
0,False,2020-07-12
61,False,2020-07-19
90,False,2020-07-26
57,False,2020-08-02
28,False,2020-08-09
28,False,2020-08-16
27,False,2020-08-23
100,True,2020-08-30
