nervous,isPartial,date
81,False,2019-08-25
85,False,2019-09-01
79,False,2019-09-08
78,False,2019-09-15
92,False,2019-09-22
69,False,2019-09-29
66,False,2019-10-06
85,False,2019-10-13
98,False,2019-10-20
88,False,2019-10-27
87,False,2019-11-03
69,False,2019-11-10
86,False,2019-11-17
70,False,2019-11-24
78,False,2019-12-01
84,False,2019-12-08
58,False,2019-12-15
33,False,2019-12-22
42,False,2019-12-29
57,False,2020-01-05
73,False,2020-01-12
75,False,2020-01-19
91,False,2020-01-26
71,False,2020-02-02
100,False,2020-02-09
65,False,2020-02-16
71,False,2020-02-23
59,False,2020-03-01
65,False,2020-03-08
52,False,2020-03-15
77,False,2020-03-22
67,False,2020-03-29
68,False,2020-04-05
85,False,2020-04-12
69,False,2020-04-19
68,False,2020-04-26
80,False,2020-05-03
90,False,2020-05-10
59,False,2020-05-17
47,False,2020-05-24
43,False,2020-05-31
60,False,2020-06-07
43,False,2020-06-14
46,False,2020-06-21
54,False,2020-06-28
56,False,2020-07-05
51,False,2020-07-12
43,False,2020-07-19
31,False,2020-07-26
80,False,2020-08-02
71,False,2020-08-09
77,True,2020-08-16
