anxious,isPartial,date
0,False,2019-08-25
100,False,2019-09-01
49,False,2019-09-08
33,False,2019-09-15
74,False,2019-09-22
50,False,2019-09-29
25,False,2019-10-06
0,False,2019-10-13
38,False,2019-10-20
0,False,2019-10-27
0,False,2019-11-03
25,False,2019-11-10
42,False,2019-11-17
26,False,2019-11-24
25,False,2019-12-01
26,False,2019-12-08
26,False,2019-12-15
58,False,2019-12-22
40,False,2019-12-29
76,False,2020-01-05
0,False,2020-01-12
51,False,2020-01-19
62,False,2020-01-26
49,False,2020-02-02
25,False,2020-02-09
52,False,2020-02-16
24,False,2020-02-23
47,False,2020-03-01
35,False,2020-03-08
22,False,2020-03-15
32,False,2020-03-22
27,False,2020-03-29
34,False,2020-04-05
20,False,2020-04-12
35,False,2020-04-19
0,False,2020-04-26
40,False,2020-05-03
21,False,2020-05-10
65,False,2020-05-17
51,False,2020-05-24
28,False,2020-05-31
21,False,2020-06-07
38,False,2020-06-14
45,False,2020-06-21
33,False,2020-06-28
22,False,2020-07-05
22,False,2020-07-12
30,False,2020-07-19
22,False,2020-07-26
22,False,2020-08-02
73,False,2020-08-09
50,True,2020-08-16
