scared,isPartial,date
80,False,2019-09-08
85,False,2019-09-15
73,False,2019-09-22
87,False,2019-09-29
77,False,2019-10-06
75,False,2019-10-13
88,False,2019-10-20
83,False,2019-10-27
81,False,2019-11-03
65,False,2019-11-10
65,False,2019-11-17
67,False,2019-11-24
72,False,2019-12-01
79,False,2019-12-08
65,False,2019-12-15
57,False,2019-12-22
84,False,2019-12-29
64,False,2020-01-05
70,False,2020-01-12
56,False,2020-01-19
72,False,2020-01-26
73,False,2020-02-02
60,False,2020-02-09
67,False,2020-02-16
83,False,2020-02-23
79,False,2020-03-01
73,False,2020-03-08
87,False,2020-03-15
98,False,2020-03-22
96,False,2020-03-29
86,False,2020-04-05
89,False,2020-04-12
91,False,2020-04-19
100,False,2020-04-26
91,False,2020-05-03
85,False,2020-05-10
99,False,2020-05-17
92,False,2020-05-24
78,False,2020-05-31
85,False,2020-06-07
89,False,2020-06-14
84,False,2020-06-21
91,False,2020-06-28
96,False,2020-07-05
80,False,2020-07-12
88,False,2020-07-19
88,False,2020-07-26
81,False,2020-08-02
86,False,2020-08-09
76,False,2020-08-16
82,False,2020-08-23
100,True,2020-08-30
