worried,isPartial,date
0,False,2019-09-08
27,False,2019-09-15
39,False,2019-09-22
0,False,2019-09-29
26,False,2019-10-06
56,False,2019-10-13
27,False,2019-10-20
27,False,2019-10-27
26,False,2019-11-03
0,False,2019-11-10
54,False,2019-11-17
28,False,2019-11-24
27,False,2019-12-01
28,False,2019-12-08
0,False,2019-12-15
0,False,2019-12-22
28,False,2019-12-29
27,False,2020-01-05
0,False,2020-01-12
27,False,2020-01-19
53,False,2020-01-26
52,False,2020-02-02
26,False,2020-02-09
27,False,2020-02-16
0,False,2020-02-23
25,False,2020-03-01
100,False,2020-03-08
24,False,2020-03-15
57,False,2020-03-22
21,False,2020-03-29
44,False,2020-04-05
21,False,2020-04-12
44,False,2020-04-19
0,False,2020-04-26
22,False,2020-05-03
22,False,2020-05-10
23,False,2020-05-17
35,False,2020-05-24
22,False,2020-05-31
23,False,2020-06-07
36,False,2020-06-14
0,False,2020-06-21
47,False,2020-06-28
47,False,2020-07-05
71,False,2020-07-12
24,False,2020-07-19
23,False,2020-07-26
47,False,2020-08-02
23,False,2020-08-09
47,False,2020-08-16
23,False,2020-08-23
83,True,2020-08-30
