phobia,isPartial,date
48,False,2019-09-08
64,False,2019-09-15
81,False,2019-09-22
36,False,2019-09-29
65,False,2019-10-06
49,False,2019-10-13
81,False,2019-10-20
36,False,2019-10-27
40,False,2019-11-03
39,False,2019-11-10
79,False,2019-11-17
38,False,2019-11-24
94,False,2019-12-01
64,False,2019-12-08
62,False,2019-12-15
83,False,2019-12-22
77,False,2019-12-29
79,False,2020-01-05
30,False,2020-01-12
34,False,2020-01-19
53,False,2020-01-26
61,False,2020-02-02
69,False,2020-02-09
53,False,2020-02-16
36,False,2020-02-23
29,False,2020-03-01
30,False,2020-03-08
37,False,2020-03-15
43,False,2020-03-22
54,False,2020-03-29
42,False,2020-04-05
52,False,2020-04-12
66,False,2020-04-19
68,False,2020-04-26
67,False,2020-05-03
55,False,2020-05-10
86,False,2020-05-17
44,False,2020-05-24
100,False,2020-05-31
37,False,2020-06-07
80,False,2020-06-14
71,False,2020-06-21
40,False,2020-06-28
34,False,2020-07-05
23,False,2020-07-12
48,False,2020-07-19
40,False,2020-07-26
49,False,2020-08-02
48,False,2020-08-09
24,False,2020-08-16
46,False,2020-08-23
0,True,2020-08-30
