fearful,isPartial,date
44,False,2019-09-08
44,False,2019-09-15
45,False,2019-09-22
28,False,2019-09-29
28,False,2019-10-06
33,False,2019-10-13
33,False,2019-10-20
38,False,2019-10-27
56,False,2019-11-03
48,False,2019-11-10
43,False,2019-11-17
45,False,2019-11-24
53,False,2019-12-01
54,False,2019-12-08
16,False,2019-12-15
17,False,2019-12-22
24,False,2019-12-29
23,False,2020-01-05
49,False,2020-01-12
61,False,2020-01-19
20,False,2020-01-26
64,False,2020-02-02
49,False,2020-02-09
53,False,2020-02-16
57,False,2020-02-23
52,False,2020-03-01
84,False,2020-03-08
57,False,2020-03-15
71,False,2020-03-22
100,False,2020-03-29
55,False,2020-04-05
71,False,2020-04-12
62,False,2020-04-19
50,False,2020-04-26
100,False,2020-05-03
69,False,2020-05-10
68,False,2020-05-17
47,False,2020-05-24
46,False,2020-05-31
33,False,2020-06-07
72,False,2020-06-14
44,False,2020-06-21
30,False,2020-06-28
61,False,2020-07-05
51,False,2020-07-12
46,False,2020-07-19
46,False,2020-07-26
15,False,2020-08-02
46,False,2020-08-09
69,False,2020-08-16
34,False,2020-08-23
64,True,2020-08-30
