fearful,isPartial,date
56,False,2019-08-25
49,False,2019-09-01
19,False,2019-09-08
44,False,2019-09-15
77,False,2019-09-22
57,False,2019-09-29
57,False,2019-10-06
38,False,2019-10-13
19,False,2019-10-20
70,False,2019-10-27
43,False,2019-11-03
79,False,2019-11-10
37,False,2019-11-17
51,False,2019-11-24
24,False,2019-12-01
37,False,2019-12-08
56,False,2019-12-15
19,False,2019-12-22
36,False,2019-12-29
18,False,2020-01-05
56,False,2020-01-12
81,False,2020-01-19
42,False,2020-01-26
79,False,2020-02-02
79,False,2020-02-09
72,False,2020-02-16
32,False,2020-02-23
60,False,2020-03-01
65,False,2020-03-08
87,False,2020-03-15
43,False,2020-03-22
78,False,2020-03-29
68,False,2020-04-05
66,False,2020-04-12
66,False,2020-04-19
68,False,2020-04-26
78,False,2020-05-03
100,False,2020-05-10
63,False,2020-05-17
59,False,2020-05-24
52,False,2020-05-31
38,False,2020-06-07
55,False,2020-06-14
56,False,2020-06-21
29,False,2020-06-28
52,False,2020-07-05
35,False,2020-07-12
41,False,2020-07-19
47,False,2020-07-26
26,False,2020-08-02
53,False,2020-08-09
77,True,2020-08-16
