phobia,isPartial,date
30,False,2019-09-08
48,False,2019-09-15
66,False,2019-09-22
60,False,2019-09-29
52,False,2019-10-06
47,False,2019-10-13
31,False,2019-10-20
67,False,2019-10-27
49,False,2019-11-03
39,False,2019-11-10
54,False,2019-11-17
55,False,2019-11-24
44,False,2019-12-01
46,False,2019-12-08
77,False,2019-12-15
25,False,2019-12-22
44,False,2019-12-29
57,False,2020-01-05
44,False,2020-01-12
62,False,2020-01-19
40,False,2020-01-26
58,False,2020-02-02
70,False,2020-02-09
59,False,2020-02-16
53,False,2020-02-23
66,False,2020-03-01
44,False,2020-03-08
49,False,2020-03-15
34,False,2020-03-22
49,False,2020-03-29
40,False,2020-04-05
45,False,2020-04-12
23,False,2020-04-19
60,False,2020-04-26
26,False,2020-05-03
54,False,2020-05-10
39,False,2020-05-17
48,False,2020-05-24
30,False,2020-05-31
55,False,2020-06-07
42,False,2020-06-14
39,False,2020-06-21
17,False,2020-06-28
23,False,2020-07-05
56,False,2020-07-12
55,False,2020-07-19
43,False,2020-07-26
46,False,2020-08-02
23,False,2020-08-09
31,False,2020-08-16
57,False,2020-08-23
100,True,2020-08-30
