scared,isPartial,date
40,False,2019-08-25
29,False,2019-09-01
38,False,2019-09-08
21,False,2019-09-15
30,False,2019-09-22
30,False,2019-09-29
34,False,2019-10-06
22,False,2019-10-13
26,False,2019-10-20
54,False,2019-10-27
55,False,2019-11-03
43,False,2019-11-10
34,False,2019-11-17
45,False,2019-11-24
26,False,2019-12-01
53,False,2019-12-08
47,False,2019-12-15
49,False,2019-12-22
31,False,2019-12-29
26,False,2020-01-05
45,False,2020-01-12
26,False,2020-01-19
38,False,2020-01-26
46,False,2020-02-02
55,False,2020-02-09
39,False,2020-02-16
44,False,2020-02-23
44,False,2020-03-01
24,False,2020-03-08
38,False,2020-03-15
100,False,2020-03-22
44,False,2020-03-29
35,False,2020-04-05
38,False,2020-04-12
57,False,2020-04-19
48,False,2020-04-26
31,False,2020-05-03
46,False,2020-05-10
30,False,2020-05-17
22,False,2020-05-24
53,False,2020-05-31
11,False,2020-06-07
27,False,2020-06-14
53,False,2020-06-21
33,False,2020-06-28
22,False,2020-07-05
34,False,2020-07-12
38,False,2020-07-19
63,False,2020-07-26
51,False,2020-08-02
26,False,2020-08-09
39,True,2020-08-16
