scared,isPartial,date
76,False,2019-08-25
75,False,2019-09-01
75,False,2019-09-08
80,False,2019-09-15
79,False,2019-09-22
81,False,2019-09-29
82,False,2019-10-06
84,False,2019-10-13
88,False,2019-10-20
92,False,2019-10-27
79,False,2019-11-03
75,False,2019-11-10
81,False,2019-11-17
73,False,2019-11-24
74,False,2019-12-01
79,False,2019-12-08
75,False,2019-12-15
73,False,2019-12-22
80,False,2019-12-29
82,False,2020-01-05
77,False,2020-01-12
77,False,2020-01-19
77,False,2020-01-26
77,False,2020-02-02
77,False,2020-02-09
80,False,2020-02-16
84,False,2020-02-23
86,False,2020-03-01
96,False,2020-03-08
98,False,2020-03-15
100,False,2020-03-22
97,False,2020-03-29
89,False,2020-04-05
87,False,2020-04-12
91,False,2020-04-19
92,False,2020-04-26
90,False,2020-05-03
96,False,2020-05-10
86,False,2020-05-17
89,False,2020-05-24
86,False,2020-05-31
83,False,2020-06-07
86,False,2020-06-14
87,False,2020-06-21
89,False,2020-06-28
91,False,2020-07-05
82,False,2020-07-12
83,False,2020-07-19
80,False,2020-07-26
81,False,2020-08-02
82,False,2020-08-09
86,True,2020-08-16
